sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
1.9500,1.6060,-0.7478,4.7906,-2.8406,-1.40342,-0.23653,-1.23275,-28.92,0.4499,1.4232
1.9583,5.8618,-2.1004,2.4595,-1.3011,-1.40338,-0.22858,-1.23211,-28.73,0.9541,1.4219
1.9667,5.6692,-4.4195,0.7838,-0.0395,-1.40508,-0.22098,-1.23137,-27.93,0.9349,1.4224
1.9750,5.7206,-2.2731,2.0747,-3.1247,-1.40656,-0.21462,-1.23183,-26.97,0.7836,1.4228
1.9833,5.3034,-5.0674,0.2688,-0.3464,-1.40746,-0.20688,-1.23182,-26.42,0.9353,1.4226
1.9917,4.1456,-5.0673,-0.4416,-0.3311,-1.40804,-0.19969,-1.23265,-25.33,0.8649,1.4221
2.0000,6.0774,-4.1464,-0.0332,-0.0032,-1.40864,-0.19370,-1.23381,-24.48,0.7228,1.4219
2.0083,2.9598,-3.1673,2.2460,-2.9287,-1.40885,-0.18793,-1.23422,-24.27,0.6925,1.4213
2.0167,3.3005,-2.7955,0.6022,-0.5423,-1.40807,-0.18151,-1.23393,-24.27,0.7761,1.4197
2.0250,1.3299,-2.3149,0.2562,-0.8382,-1.40663,-0.17458,-1.23359,-24.19,0.8492,1.4174
2.0333,1.0399,-0.0692,0.6202,-3.1768,-1.40441,-0.16618,-1.23363,-24.34,1.0438,1.4142
2.0417,-0.2269,0.0112,1.1220,-2.6893,-1.40152,-0.15730,-1.23358,-24.78,1.1204,1.4103
2.0500,2.6969,-0.0451,2.3201,-4.3600,-1.40076,-0.14876,-1.23281,-25.18,1.0278,1.4086
2.0583,2.5246,0.0723,2.5466,-3.1586,-1.40230,-0.14242,-1.23233,-24.22,0.7837,1.4095
2.0667,3.4538,-5.1562,2.4750,-0.1421,-1.40269,-0.13645,-1.23152,-23.95,0.7180,1.4093
2.0750,4.4746,-0.1938,4.2818,0.4380,-1.40377,-0.13312,-1.23221,-23.08,0.4196,1.4101
2.0833,4.0191,0.0106,2.5177,-1.6159,-1.40459,-0.13246,-1.23314,-22.91,0.1260,1.4108
2.0917,8.7872,-5.0599,5.1044,-1.0696,-1.40468,-0.13217,-1.23360,-22.26,0.0367,1.4109
2.1000,5.2436,-2.2626,1.9965,-1.6638,-1.40470,-0.12947,-1.23368,-21.93,0.3237,1.4107
2.1083,2.2064,-0.3211,2.2696,-1.2352,-1.40398,-0.12319,-1.23329,-21.60,0.7587,1.4094
2.1167,1.9661,-6.8900,3.7712,-0.5155,-1.40266,-0.11922,-1.23252,-21.99,0.5017,1.4077
2.1250,2.1810,-2.8131,0.5658,-2.9048,-1.40134,-0.11293,-1.23296,-21.71,0.7713,1.4059
2.1333,1.6579,-0.0812,-0.3076,-4.9055,-1.39945,-0.10432,-1.23383,-21.66,1.0572,1.4033
2.1417,-0.4222,0.0104,0.4915,-2.9738,-1.39613,-0.09770,-1.23326,-22.47,0.8891,1.3995
2.1500,5.6269,-7.8863,2.0114,-1.6764,-1.39499,-0.09289,-1.23203,-23.13,0.5928,1.3981
2.1583,3.7408,-0.0095,0.8810,-1.1174,-1.39722,-0.08818,-1.23266,-21.99,0.6264,1.4000
2.1667,3.0810,-0.2514,3.0081,-3.5955,-1.39813,-0.08353,-1.23307,-21.61,0.5686,1.4006
2.1750,4.4686,-3.0268,3.5764,-0.1964,-1.39858,-0.07884,-1.23257,-21.07,0.5653,1.4008
2.1833,3.5114,-4.0205,2.1551,-3.3681,-1.39830,-0.07334,-1.23274,-20.65,0.6612,1.4002
2.1917,6.4953,-3.8352,2.2751,-1.3260,-1.39771,-0.06887,-1.23217,-19.81,0.5401,1.3994
2.2000,6.2923,-3.7665,0.4107,-1.0293,-1.39623,-0.06199,-1.23161,-19.47,0.8454,1.3976
2.2083,5.1776,-5.4897,-0.2649,-2.7217,-1.39548,-0.05389,-1.23200,-19.30,0.9753,1.3965
2.2167,5.8527,-7.1376,-1.5550,-1.1907,-1.39429,-0.04567,-1.23191,-18.90,0.9971,1.3950
2.2250,4.6896,-5.3206,-1.8545,-0.1823,-1.39255,-0.03573,-1.23230,-18.28,1.2114,1.3930
2.2333,0.3369,-0.0771,-0.8102,-1.0961,-1.39127,-0.02555,-1.23422,-17.80,1.2313,1.3915
2.2417,-0.5912,0.0154,0.6219,-2.6790,-1.38892,-0.01957,-1.23453,-18.18,0.7698,1.3891
2.2500,3.2695,-1.0805,0.7354,-2.2015,-1.38623,-0.01477,-1.23443,-18.70,0.6612,1.3863
2.2583,5.4400,0.1169,1.0893,-1.8906,-1.38520,-0.01355,-1.23351,-19.05,0.1911,1.3853
2.2667,6.2242,-0.1292,5.2712,-0.4412,-1.38503,-0.01172,-1.23196,-19.37,0.2204,1.3851
2.2750,4.9983,-1.5736,1.5842,-1.4257,-1.38575,-0.00820,-1.23150,-18.74,0.4312,1.3858
2.2833,6.7495,-7.8642,0.1172,-1.3652,-1.38547,-0.00352,-1.23102,-18.40,0.5624,1.3855
2.2917,3.9185,-4.6029,0.1609,-2.7766,-1.38538,0.00158,-1.23092,-17.54,0.6122,1.3854
2.3000,4.0998,-2.3257,3.4671,-1.1375,-1.38531,0.00666,-1.23155,-17.05,0.6098,1.3853
2.3083,3.4913,-4.8026,-0.2041,-0.3744,-1.38415,0.01328,-1.23202,-16.61,0.8073,1.3842
2.3167,4.4348,-4.3694,0.5862,-3.2913,-1.38269,0.01975,-1.23206,-16.23,0.7960,1.3828
2.3250,3.6344,-0.5317,1.5589,-1.7442,-1.38156,0.02707,-1.23235,-16.59,0.8880,1.3818
2.3333,5.8859,-6.3733,0.6668,-0.1583,-1.38010,0.03177,-1.23135,-16.75,0.5903,1.3805
2.3417,4.0159,-1.6617,1.2764,-2.2233,-1.37919,0.03638,-1.23135,-16.12,0.5643,1.3797
2.3500,2.5145,-0.2308,1.2069,-1.5985,-1.37747,0.04142,-1.23146,-16.13,0.6395,1.3781
2.3583,1.4934,-1.9470,1.9760,-3.8565,-1.37547,0.04650,-1.23184,-16.17,0.6544,1.3763
2.3667,2.7832,-3.3233,0.7788,-4.4175,-1.37310,0.05229,-1.23230,-15.92,0.7508,1.3741
2.3750,3.8198,-9.3755,-0.6176,-0.7331,-1.37072,0.05839,-1.23334,-15.72,0.7862,1.3720
2.3833,3.0643,-0.0016,-2.2483,-0.0835,-1.37162,0.06400,-1.23389,-14.40,0.6815,1.3731
2.3917,3.1390,-2.4522,1.8465,-1.0645,-1.37212,0.06664,-1.23408,-14.24,0.3224,1.3737
2.4000,3.4406,-3.9345,1.7294,-3.0148,-1.37219,0.06945,-1.23342,-14.05,0.3374,1.3739
2.4083,3.2302,-0.0472,1.4386,-2.1952,-1.37156,0.07320,-1.23248,-13.77,0.4560,1.3735
2.4167,3.0067,0.0090,2.6347,-4.5553,-1.37038,0.07689,-1.23159,-14.07,0.4650,1.3725
2.4250,2.8630,0.0044,2.4293,-2.8825,-1.36900,0.08015,-1.23102,-14.77,0.4249,1.3713
2.4333,2.5399,-1.5386,1.5158,-1.9710,-1.36804,0.08442,-1.23085,-14.56,0.5254,1.3706
2.4417,3.5131,-3.6771,-0.6225,0.1137,-1.36639,0.08903,-1.23093,-14.63,0.5873,1.3693
2.4500,5.1644,-4.7011,-1.6162,-0.0109,-1.36602,0.09429,-1.23174,-13.76,0.6329,1.3693
2.4583,4.9155,-9.6497,2.2586,-3.3628,-1.36626,0.09723,-1.23252,-13.10,0.3539,1.3697
2.4667,3.7516,-2.6606,-0.4507,-0.8114,-1.36642,0.10067,-1.23373,-11.99,0.4128,1.3701
2.4750,1.8407,0.0601,0.6136,-3.0173,-1.36467,0.10531,-1.23299,-11.86,0.5963,1.3687
2.4833,0.8092,-3.7551,2.7230,-3.1244,-1.36315,0.10627,-1.23218,-12.39,0.2159,1.3673
2.4917,1.5784,-2.4359,0.2727,-3.2180,-1.36252,0.10675,-1.23316,-12.09,0.0942,1.3667
2.5000,1.4476,0.0168,2.1667,-1.9448,-1.36057,0.10739,-1.23248,-13.29,0.2464,1.3648
2.5083,5.4012,-9.4930,3.9564,-0.8174,-1.35849,0.10899,-1.23228,-13.95,0.3143,1.3629
2.5167,3.7373,0.0568,4.1239,-1.5600,-1.35778,0.11007,-1.23398,-13.45,0.1558,1.3622
2.5250,5.6604,-2.5607,4.1630,-2.8043,-1.35917,0.11142,-1.23363,-13.35,0.2321,1.3637
2.5333,-0.1544,0.2404,0.3047,-0.2165,-1.36098,0.11367,-1.23320,-12.37,0.3474,1.3657
2.5417,3.9699,0.0779,1.5721,-2.3012,-1.36088,0.11444,-1.23282,-12.14,0.0924,1.3657
2.5500,4.0995,-3.5735,-0.5033,-2.6031,-1.36040,0.11827,-1.23215,-11.61,0.4633,1.3655
2.5583,1.9228,-0.0004,1.1626,-2.3227,-1.35958,0.12162,-1.23190,-11.60,0.4135,1.3650
2.5667,4.6969,-2.4980,-0.0117,-3.0517,-1.35875,0.12430,-1.23177,-11.63,0.3379,1.3644
2.5750,2.2899,-0.0217,0.0597,-1.3665,-1.35748,0.12846,-1.23173,-11.48,0.5212,1.3635
2.5833,2.4095,-0.0051,1.4312,-1.1729,-1.35585,0.13275,-1.23181,-11.80,0.5509,1.3623
2.5917,4.5432,-7.6804,1.0783,-1.7198,-1.35456,0.13656,-1.23239,-12.03,0.4834,1.3614
2.6000,1.9544,-0.0921,1.9185,-2.5646,-1.35342,0.14062,-1.23211,-12.08,0.5052,1.3607
2.6083,6.1716,-6.3139,0.6256,-2.7166,-1.35230,0.14497,-1.23196,-11.81,0.5390,1.3600
2.6167,2.3536,-0.0761,1.5760,-2.7816,-1.35073,0.14885,-1.23122,-11.58,0.5027,1.3589
2.6250,5.2402,-8.3079,0.1688,-1.1916,-1.34888,0.15223,-1.23045,-11.35,0.4615,1.3574
2.6333,3.6399,-5.0287,0.1295,-2.7995,-1.34684,0.15692,-1.23032,-11.01,0.6147,1.3559
2.6417,0.8538,-3.6651,0.1273,-2.7958,-1.34491,0.16262,-1.23111,-10.89,0.7223,1.3547
2.6500,1.3150,-4.2797,-2.1352,0.1987,-1.34316,0.16893,-1.23269,-10.03,0.7854,1.3537
2.6583,0.8411,0.2237,-0.7293,-3.3213,-1.34361,0.17282,-1.23510,-8.78,0.4696,1.3547
2.6667,3.1150,-0.0022,2.1383,-2.2544,-1.34218,0.17380,-1.23512,-9.13,0.2074,1.3534
2.6750,3.5021,-0.0089,2.4662,-2.5514,-1.34164,0.17520,-1.23386,-9.50,0.1808,1.3530
2.6833,2.8105,-0.0332,2.4674,-1.8118,-1.34099,0.17698,-1.23255,-9.82,0.2267,1.3526
2.6917,2.3427,0.0390,2.3712,-4.0571,-1.34030,0.17934,-1.23168,-10.07,0.2960,1.3522
2.7000,4.8716,-2.0002,1.8341,-2.7902,-1.33963,0.18311,-1.23158,-9.93,0.4587,1.3521
2.7083,4.9623,-3.8427,-0.5986,-0.0280,-1.33972,0.18614,-1.23133,-8.82,0.3644,1.3526
2.7167,4.0877,0.0973,1.2740,-1.1484,-1.34083,0.18833,-1.23292,-7.96,0.2946,1.3540
2.7250,4.5151,-4.8127,3.9757,-1.9060,-1.34058,0.18983,-1.23343,-7.95,0.1821,1.3540
2.7333,2.4123,-1.0129,0.4165,-1.7713,-1.33984,0.19321,-1.23371,-7.56,0.4151,1.3537
2.7417,1.1056,-0.0092,0.8027,-2.4761,-1.33786,0.19551,-1.23276,-8.15,0.3638,1.3521
2.7500,1.6882,0.0012,0.9190,-2.1431,-1.33597,0.19636,-1.23149,-9.14,0.2491,1.3503
2.7583,3.8991,-1.3165,1.3591,-1.7023,-1.33486,0.19828,-1.23094,-9.42,0.2661,1.3495
2.7667,4.0781,-3.5650,-0.1278,-2.5926,-1.33355,0.20206,-1.23092,-9.55,0.4800,1.3488
2.7750,2.7116,-1.8716,-1.5199,-0.9910,-1.33199,0.20736,-1.23081,-9.06,0.6636,1.3480
2.7833,3.6365,-8.9196,-1.7221,-0.1793,-1.33137,0.21102,-1.23166,-8.48,0.4451,1.3480
2.7917,1.8387,0.0388,1.6861,-3.4092,-1.33189,0.21313,-1.23342,-7.53,0.2606,1.3488
2.8000,1.5263,-0.0395,3.0898,-2.5299,-1.33015,0.21614,-1.23336,-7.76,0.4172,1.3476
2.8083,2.9967,-3.4849,0.2845,-1.4758,-1.32789,0.21965,-1.23303,-7.74,0.5006,1.3459
2.8167,1.0349,0.0474,0.6215,-2.5107,-1.32603,0.22238,-1.23267,-7.63,0.3964,1.3445
2.8250,0.9423,-0.0035,1.9425,-2.3409,-1.32414,0.22243,-1.23244,-8.37,0.2267,1.3427
2.8333,2.0390,-2.9675,1.4493,-2.6763,-1.32253,0.22320,-1.23283,-8.80,0.2143,1.3412
2.8417,1.0852,-0.1234,0.3934,-5.5551,-1.32130,0.22548,-1.23299,-8.65,0.3114,1.3404
2.8500,6.9835,-4.4779,0.1867,-0.3537,-1.32301,0.22763,-1.23304,-7.98,0.3297,1.3424
2.8583,7.0156,-7.2485,3.8465,-3.0459,-1.32443,0.22893,-1.23356,-7.46,0.2312,1.3441
2.8667,4.5854,-1.8106,-0.2521,-0.1185,-1.32483,0.23081,-1.23387,-6.42,0.2299,1.3448
2.8750,3.3790,0.1593,1.6789,-2.5104,-1.32429,0.23336,-1.23317,-6.18,0.3131,1.3447
2.8833,3.2464,-5.8917,0.9891,-2.5050,-1.32286,0.23657,-1.23212,-6.29,0.4217,1.3438
2.8917,2.0869,-3.7242,0.7577,-2.4237,-1.32245,0.23983,-1.23252,-5.79,0.3943,1.3440
2.9000,0.7508,0.0315,1.6322,-4.4734,-1.32084,0.24257,-1.23189,-6.19,0.3809,1.3429
2.9083,1.2278,-0.1517,1.7896,-1.4571,-1.31918,0.24572,-1.23165,-6.67,0.4280,1.3419
2.9167,2.4102,-0.5217,2.3661,-1.3021,-1.31822,0.24903,-1.23241,-6.57,0.4138,1.3415
2.9250,3.8142,-4.9784,-0.5399,-4.1899,-1.31732,0.25168,-1.23289,-6.27,0.3354,1.3412
2.9333,4.1371,-1.6287,0.3716,-2.2914,-1.31631,0.25469,-1.23297,-6.02,0.3807,1.3407
2.9417,3.7184,-4.4335,-1.7393,-0.6289,-1.31525,0.25902,-1.23246,-5.04,0.5355,1.3405
2.9500,1.9957,-1.1799,-1.5002,-0.5249,-1.31391,0.26264,-1.23232,-4.76,0.4628,1.3399
2.9583,0.2184,-0.6886,0.8383,-2.7838,-1.31258,0.26502,-1.23225,-5.04,0.3272,1.3391
2.9667,1.3561,-1.7207,-0.1024,-0.1355,-1.31149,0.26744,-1.23227,-4.75,0.3188,1.3385
2.9750,1.2301,0.0665,0.3303,-1.8696,-1.31024,0.26950,-1.23248,-4.94,0.2893,1.3377
2.9833,0.9529,-3.9582,1.9226,-1.1885,-1.30945,0.27107,-1.23336,-5.40,0.2109,1.3372
2.9917,1.7794,-0.2390,0.1946,-7.1014,-1.30775,0.27313,-1.23317,-5.69,0.3206,1.3360
3.0000,3.4382,-5.0412,0.3193,-3.1928,-1.30585,0.27492,-1.23291,-6.08,0.3136,1.3345
3.0083,2.2134,-2.6054,0.6562,-2.5218,-1.30285,0.27902,-1.23260,-6.04,0.6084,1.3324
3.0167,5.4686,-8.5491,-2.0803,-0.8813,-1.29998,0.28303,-1.23256,-5.98,0.5926,1.3304
3.0250,4.9570,-3.1846,-1.9135,-1.8869,-1.29851,0.28606,-1.23316,-5.47,0.4038,1.3296
3.0333,2.4935,-0.0845,2.3825,-2.1743,-1.29807,0.28835,-1.23271,-5.54,0.2795,1.3297
3.0417,5.2319,-2.3813,-0.5431,-0.0610,-1.29771,0.29065,-1.23247,-5.07,0.2792,1.3299
3.0500,2.4713,0.0778,2.4213,-4.5868,-1.29875,0.29261,-1.23373,-4.78,0.2667,1.3313
3.0583,2.5650,-5.3185,3.8707,-2.8186,-1.29757,0.29429,-1.23283,-5.34,0.2457,1.3305
3.0667,2.9719,0.0504,1.9925,-3.4515,-1.29729,0.29644,-1.23248,-4.87,0.2608,1.3307
3.0750,2.9588,-3.6332,3.2063,-0.9569,-1.29605,0.29892,-1.23124,-5.09,0.3328,1.3301
3.0833,2.6578,-2.7942,1.4876,-1.5983,-1.29547,0.30183,-1.23101,-4.55,0.3560,1.3302
3.0917,5.9036,-5.9525,-0.0022,-0.4168,-1.29515,0.30445,-1.23130,-3.82,0.3168,1.3305
3.1000,5.5922,-4.0598,-1.9832,0.0013,-1.29479,0.30702,-1.23158,-3.02,0.3108,1.3307
3.1083,2.4714,-1.3182,0.3146,-0.5934,-1.29492,0.30920,-1.23314,-2.74,0.2627,1.3313
3.1167,2.6484,-3.9740,-0.4300,-2.1154,-1.29474,0.31119,-1.23394,-2.15,0.2391,1.3316
3.1250,1.4917,-0.0025,1.3539,-2.2762,-1.29341,0.31324,-1.23380,-2.26,0.2930,1.3308
3.1333,0.9181,-0.0370,1.4410,-2.6954,-1.29136,0.31433,-1.23224,-3.03,0.2793,1.3291
3.1417,4.2103,-3.6542,2.8467,-2.8187,-1.28995,0.31601,-1.23155,-3.49,0.2633,1.3281
3.1500,2.8067,-1.7762,-0.9976,-3.4005,-1.28874,0.31914,-1.23143,-3.52,0.4030,1.3277
3.1583,4.3299,-3.0490,0.4343,-2.4965,-1.28764,0.32180,-1.23120,-3.24,0.3446,1.3272
3.1667,2.7163,-8.4696,-2.3265,-0.3314,-1.28687,0.32441,-1.23172,-2.80,0.3270,1.3271
3.1750,2.6452,-1.1073,0.7214,-2.0583,-1.28818,0.32509,-1.23367,-1.69,0.1773,1.3286
3.1833,1.6114,-1.6893,2.4145,-4.2663,-1.28708,0.32689,-1.23386,-1.93,0.2528,1.3279
3.1917,5.7725,-5.4160,-0.7578,-3.1609,-1.28537,0.32935,-1.23347,-1.73,0.3599,1.3269
3.2000,0.2761,-0.0018,1.1241,-2.8696,-1.28308,0.33197,-1.23292,-1.89,0.4176,1.3253
3.2083,-0.5609,-0.0955,2.1349,-2.0557,-1.28142,0.33271,-1.23235,-2.48,0.2181,1.3239
3.2167,4.0607,0.0061,2.1673,-4.1560,-1.28070,0.33282,-1.23258,-2.84,0.0878,1.3232
3.2250,3.3490,-6.4954,2.6171,-3.0574,-1.27963,0.33235,-1.23202,-3.48,0.1403,1.3221
3.2333,2.4836,-0.1081,0.4082,-1.4336,-1.27919,0.33316,-1.23345,-3.12,0.1106,1.3219
3.2417,9.8850,-6.3225,0.1254,-3.0335,-1.27941,0.33256,-1.23459,-2.81,0.0768,1.3219
3.2500,4.2574,-1.1196,0.4002,-0.1783,-1.27909,0.33408,-1.23399,-2.46,0.1864,1.3220
3.2583,2.3938,0.0744,0.8516,-2.9586,-1.27878,0.33577,-1.23352,-2.55,0.2055,1.3221
3.2667,2.8768,-0.0117,-0.0394,-2.3542,-1.27867,0.33704,-1.23279,-2.28,0.1533,1.3223
3.2750,4.0020,-0.0580,1.4609,-1.1904,-1.27849,0.33784,-1.23244,-2.42,0.0984,1.3224
3.2833,1.7426,-0.0280,1.0434,-2.1633,-1.27794,0.33848,-1.23187,-2.90,0.1013,1.3220
3.2917,2.1460,-1.2414,1.5477,-1.4162,-1.27756,0.33897,-1.23130,-3.21,0.0742,1.3218
3.3000,4.1347,-1.7312,2.5530,-0.9783,-1.27772,0.34032,-1.23189,-3.11,0.1638,1.3223
3.3083,3.1572,-0.1200,1.5032,-4.7424,-1.27844,0.34159,-1.23275,-2.53,0.1748,1.3233
3.3167,6.9218,-5.3738,-1.8029,0.0017,-1.27756,0.34314,-1.23186,-2.15,0.2135,1.3228
3.3250,3.0664,-0.2103,-0.6432,-2.7899,-1.27716,0.34582,-1.23217,-1.61,0.3258,1.3231
3.3333,1.8232,0.0433,2.2079,-4.9576,-1.27630,0.34647,-1.23139,-1.90,0.1290,1.3225
3.3417,3.2005,-3.6294,-0.5331,-1.4399,-1.27598,0.34778,-1.23162,-1.61,0.1624,1.3225
3.3500,2.4625,0.0335,3.0216,-4.3960,-1.27504,0.34884,-1.23127,-1.90,0.1707,1.3219
3.3583,2.8760,-0.0029,1.9309,-1.4899,-1.27387,0.35040,-1.23123,-2.31,0.2334,1.3212
3.3667,4.7148,-0.0984,0.3999,-0.7439,-1.27327,0.35263,-1.23225,-2.15,0.2770,1.3212
3.3750,5.1273,-7.3137,-0.4483,-1.3433,-1.27204,0.35441,-1.23212,-2.26,0.2597,1.3205
3.3833,3.7571,0.0126,2.3486,-4.5997,-1.27136,0.35662,-1.23203,-1.91,0.2780,1.3204
3.3917,5.1243,-8.4393,0.3269,-0.2472,-1.27011,0.35915,-1.23118,-1.32,0.3384,1.3199
3.4000,3.1807,-2.5714,0.0993,-0.1344,-1.27030,0.36078,-1.23180,-0.54,0.1973,1.3205
3.4083,1.0069,-0.1514,2.1605,-2.0850,-1.26994,0.36096,-1.23171,-0.84,0.0481,1.3202
3.4167,4.4887,-4.2829,-0.1050,-0.4359,-1.26969,0.36210,-1.23207,-0.40,0.1396,1.3203
3.4250,2.8980,0.0018,1.3084,-1.1566,-1.26969,0.36265,-1.23283,-0.40,0.0661,1.3205
3.4333,1.3956,-0.0066,2.3060,-2.7115,-1.26910,0.36285,-1.23299,-0.98,0.0746,1.3200
3.4417,2.9810,-0.0103,1.8923,-2.2925,-1.26807,0.36346,-1.23261,-1.37,0.1429,1.3191
3.4500,0.9777,-3.1211,1.1928,-1.8212,-1.26655,0.36411,-1.23181,-1.66,0.1989,1.3178
3.4583,1.9949,-1.5401,1.0609,-2.2062,-1.26526,0.36524,-1.23173,-1.54,0.2058,1.3169
3.4667,3.6713,-9.0184,-1.7327,-0.3944,-1.26363,0.36756,-1.23197,-1.12,0.3402,1.3160
3.4750,2.7441,-4.9949,2.1658,-3.4579,-1.26271,0.36927,-1.23292,-0.64,0.2327,1.3156
3.4833,1.6115,-3.3187,2.2737,-0.8849,-1.26141,0.37039,-1.23327,-0.98,0.2063,1.3147
3.4917,2.3888,-1.8421,-1.5739,-3.5636,-1.26039,0.37329,-1.23500,-0.37,0.3684,1.3145
3.5000,2.8245,-0.0030,2.3693,-3.0977,-1.26011,0.37404,-1.23462,-0.57,0.0961,1.3144
3.5083,2.7673,0.0772,2.0786,-5.3658,-1.25990,0.37471,-1.23390,-0.74,0.0850,1.3144
3.5167,3.7480,-0.0113,2.9409,-2.1977,-1.25917,0.37543,-1.23263,-1.07,0.1225,1.3140
3.5250,3.3032,0.0585,2.5802,-4.9390,-1.25891,0.37656,-1.23203,-1.07,0.1392,1.3140
3.5333,4.5416,-0.2593,1.9399,-2.6492,-1.25892,0.37762,-1.23202,-0.97,0.1273,1.3143
3.5417,6.2344,-5.0599,0.7124,0.1536,-1.25874,0.37866,-1.23119,-0.47,0.1260,1.3145
3.5500,4.4036,-1.1496,-0.0384,-0.0496,-1.25931,0.38035,-1.23208,0.06,0.2152,1.3155
3.5583,4.6299,-5.6503,2.4201,-1.5856,-1.26088,0.38043,-1.23385,0.60,0.1884,1.3170
3.5667,3.7638,-0.1003,1.4994,-1.7387,-1.26092,0.38140,-1.23376,0.85,0.1168,1.3173
3.5750,1.0853,-0.0132,1.2156,-2.6923,-1.26004,0.38170,-1.23259,0.42,0.1112,1.3166
3.5833,4.0161,0.0584,2.3070,-3.9445,-1.25915,0.38209,-1.23166,-0.03,0.1165,1.3158
3.5917,4.4008,-0.0959,2.2285,-3.1066,-1.25849,0.38287,-1.23143,-0.34,0.1225,1.3154
3.6000,5.9746,-5.0122,-0.5565,-2.9203,-1.25765,0.38393,-1.23099,-0.39,0.1628,1.3149
3.6083,2.3824,-0.1465,1.4505,-1.3888,-1.25740,0.38583,-1.23167,-0.04,0.2295,1.3153
3.6167,5.4915,-4.0781,-1.5214,-0.0245,-1.25769,0.38732,-1.23257,0.88,0.1825,1.3160
3.6250,2.8122,0.4961,1.2618,-4.1938,-1.25805,0.38827,-1.23377,1.27,0.1217,1.3166
3.6333,2.9998,-4.9838,1.3855,-2.7662,-1.25703,0.38872,-1.23316,0.91,0.1331,1.3158
3.6417,2.0260,-0.0919,0.6083,-2.4070,-1.25500,0.39098,-1.23240,0.83,0.3646,1.3145
3.6500,3.1610,-0.0598,1.1425,-1.2208,-1.25417,0.39152,-1.23177,0.38,0.1186,1.3139
3.6583,1.8808,-2.6254,1.6276,-4.2717,-1.25351,0.39171,-1.23140,-0.24,0.0827,1.3133
3.6667,1.8924,-0.0128,1.3150,-4.3883,-1.25257,0.39248,-1.23082,-0.65,0.1461,1.3126
3.6750,7.0557,-5.8972,-1.5720,-0.0843,-1.25214,0.39465,-1.23145,-0.20,0.2656,1.3129
3.6833,5.6460,-10.9560,1.6280,-2.5107,-1.25217,0.39633,-1.23258,0.19,0.2013,1.3134
3.6917,4.4977,-4.6860,-1.1026,-0.4778,-1.25148,0.39773,-1.23238,0.77,0.1883,1.3132
3.7000,4.3282,-3.0175,0.7105,-2.9405,-1.24948,0.40091,-1.23196,0.74,0.4506,1.3122
3.7083,2.2852,-2.6534,1.2386,-1.5327,-1.24760,0.40344,-1.23159,0.67,0.3777,1.3112
3.7167,3.4473,-3.3224,-1.1735,-1.2949,-1.24636,0.40596,-1.23193,1.11,0.3374,1.3108
3.7250,1.3822,-0.0067,2.3178,-2.9134,-1.24510,0.40698,-1.23170,0.71,0.1948,1.3099
3.7333,1.7259,-0.0172,2.0353,-1.5142,-1.24394,0.40765,-1.23153,0.21,0.1611,1.3090
3.7417,1.8262,-0.3414,1.1737,-2.1141,-1.24318,0.40923,-1.23241,0.18,0.2102,1.3088
3.7500,4.8059,-7.0101,-0.7806,-4.9399,-1.24236,0.41024,-1.23298,0.26,0.1562,1.3083
3.7583,1.6818,-0.0547,2.1274,-1.7507,-1.24116,0.41105,-1.23310,0.18,0.1737,1.3075
3.7667,2.5038,-6.7138,-1.7556,-0.3366,-1.23913,0.41316,-1.23311,0.83,0.3508,1.3062
3.7750,1.5057,0.0045,0.8242,-2.4310,-1.23705,0.41536,-1.23326,0.96,0.3632,1.3049
3.7833,6.3402,-3.2293,2.0694,-2.9663,-1.23638,0.41584,-1.23287,0.60,0.0995,1.3044
3.7917,4.1458,-3.9098,2.7273,-4.1126,-1.23619,0.41657,-1.23213,0.86,0.0898,1.3045
3.8000,2.6499,-0.0123,1.6282,-1.1452,-1.23624,0.41793,-1.23278,0.50,0.1630,1.3050
3.8083,7.2174,-4.2667,1.0737,-3.8105,-1.23732,0.41837,-1.23351,0.94,0.1403,1.3061
3.8167,3.9067,0.0222,2.7084,-1.4962,-1.23720,0.41914,-1.23328,0.94,0.0944,1.3063
3.8250,6.8781,-5.2619,0.4864,-0.1885,-1.23669,0.42018,-1.23231,0.99,0.1385,1.3061
3.8333,2.3321,-0.0135,1.7850,-2.1794,-1.23626,0.42196,-1.23177,1.22,0.2194,1.3063
3.8417,5.7602,-4.2172,-1.1176,-0.0161,-1.23557,0.42324,-1.23084,1.80,0.1744,1.3061
3.8500,4.3172,-3.0458,1.1908,-3.6902,-1.23608,0.42478,-1.23174,2.18,0.1945,1.3070
3.8583,3.4158,-4.6928,0.7695,-0.0178,-1.23671,0.42574,-1.23252,2.64,0.1381,1.3079
3.8667,3.6226,0.0006,0.7315,-3.7057,-1.23779,0.42639,-1.23381,3.31,0.1507,1.3092
3.8750,1.4692,-0.0220,1.1691,-2.3286,-1.23768,0.42642,-1.23387,3.19,0.0131,1.3091
3.8833,2.3212,0.0651,1.5552,-5.3055,-1.23692,0.42653,-1.23323,2.82,0.0930,1.3084
3.8917,0.4189,-0.0234,1.0166,-2.8765,-1.23540,0.42690,-1.23183,2.05,0.1871,1.3071
3.9000,5.0151,-6.0368,0.1142,-1.5506,-1.23418,0.42813,-1.23115,1.77,0.2082,1.3063
3.9083,4.3062,-5.9726,0.2750,-1.1581,-1.23329,0.43027,-1.23159,2.02,0.2777,1.3062
