sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
1.9583,0.1198,2.7130,-0.9791,-1.0791,-1.31052,-0.65358,-1.21097,-59.22,1.3444,1.4645
1.9667,2.3608,-2.1083,1.5021,-2.2673,-1.31327,-0.64378,-1.21008,-59.23,1.2217,1.4626
1.9750,3.0662,-3.3514,1.4531,-1.7049,-1.31664,-0.63443,-1.20872,-59.18,1.1923,1.4615
1.9833,2.7824,-2.3203,1.1239,-2.0503,-1.31951,-0.62477,-1.20752,-59.20,1.2101,1.4599
1.9917,1.7448,-2.0078,0.3500,-2.0897,-1.32203,-0.61451,-1.20655,-59.17,1.2666,1.4579
2.0000,2.4875,-0.4753,0.1634,-0.5509,-1.32408,-0.60380,-1.20597,-59.15,1.3096,1.4553
2.0083,1.4058,-1.0273,0.1966,-2.2071,-1.32581,-0.59340,-1.20562,-59.21,1.2646,1.4525
2.0167,1.3775,-1.6098,0.5974,-2.3961,-1.32784,-0.58310,-1.20496,-59.27,1.2596,1.4502
2.0250,3.6176,-0.7486,0.5468,-0.3034,-1.32949,-0.57297,-1.20465,-59.25,1.2316,1.4477
2.0333,2.7844,-1.2459,0.0038,-0.8188,-1.33057,-0.56214,-1.20465,-59.21,1.3062,1.4444
2.0417,1.3451,0.7383,-0.9640,-1.2937,-1.33130,-0.55034,-1.20487,-59.19,1.4195,1.4406
2.0500,1.1452,0.8018,-0.3989,-2.3046,-1.33139,-0.53919,-1.20557,-59.01,1.3381,1.4364
2.0583,2.6253,-3.0811,0.6142,-2.7148,-1.33404,-0.52946,-1.20420,-59.03,1.2097,1.4353
2.0667,2.2255,-2.4201,1.2752,-2.5318,-1.33623,-0.51965,-1.20274,-59.10,1.2059,1.4337
2.0750,1.5406,-2.0216,0.4741,-2.4496,-1.33791,-0.50945,-1.20157,-59.17,1.2403,1.4316
2.0833,1.3387,-1.0943,0.0824,-2.0021,-1.33921,-0.49889,-1.20088,-59.17,1.2774,1.4291
2.0917,1.4954,-1.3430,0.3856,-1.7788,-1.34005,-0.48801,-1.20044,-59.19,1.3090,1.4261
2.1000,2.0745,-1.0182,0.1591,-1.3548,-1.34103,-0.47713,-1.19971,-59.25,1.3118,1.4234
2.1083,2.5087,-0.0187,-0.2294,-0.8088,-1.34207,-0.46613,-1.19951,-59.30,1.3259,1.4207
2.1167,0.5016,-0.3205,1.3407,-2.4565,-1.34249,-0.45581,-1.19966,-59.24,1.2386,1.4178
2.1250,1.0978,0.7249,-0.2945,-0.9870,-1.34247,-0.44470,-1.19985,-59.25,1.3335,1.4142
2.1333,0.5608,1.2392,-0.2533,-1.2336,-1.34186,-0.43351,-1.20062,-59.15,1.3449,1.4102
2.1417,0.5591,-1.6016,2.0556,-3.1367,-1.34235,-0.42298,-1.20058,-59.29,1.2651,1.4074
2.1500,0.8664,-1.5458,1.6751,-2.4842,-1.34421,-0.41303,-1.19978,-59.45,1.2149,1.4062
2.1583,0.1601,-0.0785,1.7619,-2.1660,-1.34591,-0.40274,-1.19949,-59.76,1.2511,1.4049
2.1667,0.5628,0.0769,0.4814,-1.3572,-1.34716,-0.39189,-1.19960,-59.96,1.3110,1.4030
2.1750,1.2191,0.0359,0.4732,-0.7862,-1.34769,-0.38076,-1.19985,-60.01,1.3370,1.4004
2.1833,1.6559,-0.9297,0.7903,0.0427,-1.34755,-0.36969,-1.19988,-60.17,1.3277,1.3973
2.1917,1.1636,-0.4648,0.3202,0.1576,-1.34750,-0.35853,-1.19947,-60.34,1.3393,1.3944
2.2000,0.2211,-0.3336,0.5786,0.9806,-1.34680,-0.34799,-1.19983,-60.74,1.2682,1.3910
2.2083,0.5032,0.5313,0.5147,0.3974,-1.34591,-0.33705,-1.20037,-60.98,1.3170,1.3875
2.2167,0.4716,1.4383,0.6345,0.7966,-1.34460,-0.32576,-1.20122,-61.14,1.3640,1.3835
2.2250,0.8001,0.0873,0.0659,0.8747,-1.34282,-0.31636,-1.20244,-61.40,1.1481,1.3796
2.2333,1.4036,-2.2324,0.0431,1.5237,-1.34208,-0.30815,-1.20267,-61.91,0.9885,1.3770
2.2417,1.4249,-2.3138,1.7859,-0.6609,-1.34241,-0.29979,-1.20227,-62.34,1.0040,1.3755
2.2500,0.7921,-2.0694,1.2018,0.4494,-1.34267,-0.29033,-1.20188,-62.63,1.1364,1.3737
2.2583,0.4514,-0.6318,1.1276,1.2844,-1.34249,-0.28021,-1.20193,-62.87,1.2141,1.3714
2.2667,0.3921,-0.1005,1.2850,1.9927,-1.34173,-0.26923,-1.20253,-63.13,1.3207,1.3685
2.2750,-0.3874,-0.2452,1.5123,1.4805,-1.34070,-0.25817,-1.20324,-63.39,1.3331,1.3653
2.2833,0.9727,-1.1195,1.0051,1.8582,-1.33987,-0.24759,-1.20411,-63.75,1.2736,1.3626
2.2917,0.8451,-1.8705,0.6709,2.7350,-1.33810,-0.23925,-1.20536,-64.43,1.0223,1.3593
2.3000,0.0039,-2.5822,0.2943,3.6713,-1.33637,-0.23272,-1.20777,-65.28,0.8112,1.3565
2.3083,-0.8687,-3.0911,1.8767,2.0939,-1.33454,-0.22688,-1.21115,-66.29,0.7347,1.3537
2.3167,-1.5986,-2.5272,2.7263,2.6460,-1.33308,-0.21877,-1.21508,-67.07,0.9883,1.3509
2.3250,-2.6780,-1.1045,2.9706,1.8088,-1.33192,-0.20803,-1.22032,-67.77,1.2966,1.3481
2.3333,-4.1670,-2.0043,2.7421,1.0819,-1.33093,-0.19573,-1.22643,-68.43,1.4803,1.3452
2.3417,-2.4843,-2.7518,0.0872,0.0299,-1.32944,-0.18814,-1.23096,-69.17,0.9281,1.3427
2.3500,-0.5118,-0.6856,0.0151,-0.0492,-1.32903,-0.18553,-1.23603,-70.74,0.3175,1.3419
2.3583,0.9698,-0.8471,0.0073,-0.0276,-1.32896,-0.18324,-1.23970,-72.47,0.2749,1.3415
2.3667,4.5663,-0.0109,-0.0112,0.1644,-1.32886,-0.18138,-1.24131,-74.20,0.2240,1.3412
2.3750,6.5378,-0.0061,-0.0185,4.1677,-1.33034,-0.18029,-1.24051,-75.82,0.2197,1.3425
2.3833,2.3586,0.0042,0.0027,0.7071,-1.33488,-0.17791,-1.23973,-78.14,0.6157,1.3467
2.3917,1.2407,0.0113,0.0021,0.6835,-1.34011,-0.17503,-1.23968,-80.87,0.7163,1.3515
2.4000,0.6731,0.0082,0.0119,0.8379,-1.34598,-0.17186,-1.24032,-83.70,0.8002,1.3569
2.4083,1.2916,0.1252,-0.1267,0.1233,-1.35086,-0.16915,-1.24101,-85.88,0.6707,1.3614
2.4167,2.4779,0.0961,0.1198,1.8048,-1.35090,-0.16880,-1.24105,-86.46,0.0412,1.3614
2.4250,0.5140,0.0021,-0.0079,1.2142,-1.35046,-0.16889,-1.24141,-86.25,0.0534,1.3610
2.4333,0.0734,-0.0008,0.0004,1.5328,-1.35034,-0.16901,-1.24153,-86.04,0.0212,1.3609
2.4417,0.0068,0.0054,0.1410,1.0222,-1.35001,-0.16916,-1.24174,-85.81,0.0431,1.3606
2.4500,0.1469,0.0010,0.4554,0.9666,-1.34962,-0.16931,-1.24198,-85.57,0.0504,1.3602
2.4583,4.8306,-0.0104,0.6838,1.9633,-1.35042,-0.16901,-1.24152,-85.90,0.1032,1.3610
2.4667,3.5750,-0.0043,1.0532,1.7852,-1.35132,-0.16872,-1.24086,-86.26,0.1134,1.3618
2.4750,4.0690,-0.0018,0.6348,2.4115,-1.35154,-0.16867,-1.24068,-86.35,0.0272,1.3620
2.4833,2.5439,-0.0051,0.0674,1.2882,-1.35154,-0.16868,-1.24070,-86.23,0.0022,1.3620
2.4917,4.4655,-0.0110,-0.0041,2.5872,-1.35179,-0.16866,-1.24054,-86.31,0.0305,1.3623
2.5000,1.1801,-0.0057,-0.0024,2.4326,-1.35172,-0.16869,-1.24061,-86.27,0.0096,1.3622
2.5083,0.4298,0.1920,-0.0102,0.5014,-1.35095,-0.16887,-1.24125,-85.94,0.0946,1.3615
2.5167,0.0574,0.3643,0.0081,0.8759,-1.35076,-0.16900,-1.24140,-85.73,0.0281,1.3613
2.5250,-0.0040,0.4542,-0.0041,1.3455,-1.35072,-0.16910,-1.24148,-85.55,0.0131,1.3613
2.5333,0.9125,0.5891,0.0524,1.2627,-1.35079,-0.16915,-1.24149,-85.40,0.0098,1.3613
2.5417,4.5886,0.1093,0.0300,2.5011,-1.35187,-0.16890,-1.24069,-85.94,0.1341,1.3624
2.5500,4.1815,0.0208,0.0024,2.2260,-1.35324,-0.16853,-1.23997,-86.58,0.1692,1.3637
2.5583,1.8288,-0.0005,0.0375,1.1434,-1.35324,-0.16854,-1.23999,-86.48,0.0016,1.3637
2.5667,3.8414,0.0416,0.0648,1.2917,-1.35329,-0.16852,-1.24001,-86.31,0.0066,1.3637
2.5750,4.1501,-0.0189,-0.0090,3.2413,-1.35355,-0.16842,-1.23980,-86.48,0.0333,1.3640
2.5833,0.8394,-0.0055,-0.0039,1.9216,-1.35331,-0.16847,-1.24000,-86.38,0.0293,1.3638
2.5917,0.2796,-0.0000,0.0015,0.8822,-1.35282,-0.16865,-1.24033,-86.06,0.0622,1.3633
2.6000,0.0026,0.0497,0.0026,0.6748,-1.35200,-0.16890,-1.24085,-85.65,0.1031,1.3625
2.6083,0.0801,0.1331,0.0022,0.8597,-1.35151,-0.16913,-1.24120,-85.32,0.0657,1.3620
2.6167,5.6753,-0.0201,0.0014,4.0679,-1.35233,-0.16901,-1.24067,-85.60,0.1002,1.3629
2.6250,4.3238,0.0167,0.0015,3.2121,-1.35382,-0.16875,-1.23978,-86.24,0.1816,1.3643
2.6333,5.4074,0.0348,-0.0280,3.9229,-1.35465,-0.16851,-1.23930,-86.62,0.1030,1.3651
2.6417,2.0273,0.0002,0.0004,2.4999,-1.35471,-0.16850,-1.23923,-86.59,0.0077,1.3651
2.6500,5.7087,0.0425,0.0411,2.1861,-1.35474,-0.16843,-1.23918,-86.48,0.0085,1.3652
2.6583,4.2757,0.0132,0.0485,3.0483,-1.35529,-0.16836,-1.23892,-86.64,0.0662,1.3657
2.6667,0.5421,-0.0007,-0.0001,1.6801,-1.35531,-0.16839,-1.23892,-86.48,0.0042,1.3657
2.6750,0.1614,0.0040,0.0056,1.5093,-1.35507,-0.16848,-1.23909,-86.21,0.0312,1.3655
2.6833,0.0038,0.0015,0.0037,1.2721,-1.35432,-0.16867,-1.23956,-85.81,0.0925,1.3648
2.6917,0.0800,-0.0278,-0.0162,1.2250,-1.35358,-0.16884,-1.23998,-85.44,0.0913,1.3641
2.7000,7.0786,0.0157,-0.0118,4.5004,-1.35413,-0.16878,-1.23964,-85.57,0.0665,1.3646
2.7083,3.9830,0.0027,-0.0015,2.7104,-1.35555,-0.16847,-1.23882,-86.18,0.1749,1.3660
2.7167,5.9166,-0.0342,-0.0359,2.6855,-1.35612,-0.16833,-1.23845,-86.43,0.0698,1.3665
2.7250,1.7861,-0.0053,-0.0103,1.9667,-1.35632,-0.16829,-1.23830,-86.46,0.0244,1.3667
2.7333,4.5388,0.0685,0.0628,1.7269,-1.35639,-0.16825,-1.23828,-86.30,0.0102,1.3668
2.7417,3.7874,-0.0022,0.0175,2.8120,-1.35678,-0.16820,-1.23805,-86.43,0.0471,1.3672
2.7500,0.5181,0.0040,0.0062,1.1682,-1.35669,-0.16825,-1.23813,-86.20,0.0124,1.3671
2.7583,0.1430,-0.0001,0.0019,1.3255,-1.35617,-0.16838,-1.23846,-85.85,0.0634,1.3666
2.7667,0.0021,-0.0007,0.0020,0.8839,-1.35516,-0.16861,-1.23910,-85.36,0.1243,1.3656
2.7750,0.1876,-0.0016,-0.0015,1.1644,-1.35513,-0.16871,-1.23913,-85.15,0.0130,1.3656
2.7833,5.6777,-0.0175,0.0117,3.0481,-1.35618,-0.16843,-1.23850,-85.62,0.1308,1.3666
2.7917,3.6776,-0.0017,-0.0045,1.8880,-1.35728,-0.16816,-1.23780,-86.14,0.1358,1.3677
2.8000,3.7502,-0.0034,-0.0044,2.0279,-1.35764,-0.16808,-1.23753,-86.32,0.0439,1.3680
2.8083,1.7758,-0.0390,-0.0405,2.7000,-1.35783,-0.16805,-1.23741,-86.30,0.0234,1.3682
2.8167,6.2813,-0.0199,-0.0366,2.7301,-1.35802,-0.16796,-1.23731,-86.26,0.0250,1.3684
2.8250,6.9986,-0.0335,-0.0263,3.4018,-1.35841,-0.16788,-1.23706,-86.40,0.0477,1.3687
2.8333,0.2177,-0.0176,-0.0179,1.9431,-1.35826,-0.16792,-1.23716,-86.32,0.0192,1.3686
2.8417,0.0672,-0.0005,0.0016,1.0193,-1.35738,-0.16811,-1.23772,-85.89,0.1076,1.3677
2.8500,-0.0142,-0.0139,-0.0142,0.2654,-1.35618,-0.16841,-1.23845,-85.31,0.1481,1.3666
2.8583,0.2817,0.0054,0.0069,0.6067,-1.35620,-0.16847,-1.23847,-85.13,0.0073,1.3666
2.8667,3.8547,0.0108,0.0036,1.4779,-1.35756,-0.16812,-1.23765,-85.83,0.1692,1.3679
2.8750,3.5740,0.0027,0.0003,1.2211,-1.35836,-0.16786,-1.23713,-86.35,0.1000,1.3687
2.8833,4.0562,0.0024,-0.0014,1.4342,-1.35846,-0.16779,-1.23704,-86.55,0.0146,1.3688
2.8917,1.5859,-0.0179,-0.0346,1.6586,-1.35839,-0.16779,-1.23710,-86.50,0.0082,1.3687
2.9000,5.1335,-0.0094,-0.0052,1.4553,-1.35842,-0.16775,-1.23700,-86.50,0.0063,1.3687
2.9083,3.1940,0.0084,-0.0004,1.3489,-1.35841,-0.16775,-1.23693,-86.58,0.0012,1.3687
2.9167,1.4819,0.0050,0.0032,0.9855,-1.35800,-0.16775,-1.23735,-86.46,0.0495,1.3683
2.9250,0.2067,-0.0102,-0.0096,0.9272,-1.35721,-0.16788,-1.23788,-86.11,0.0956,1.3676
2.9333,0.0184,-0.0031,-0.0001,0.2492,-1.35573,-0.16817,-1.23884,-85.49,0.1807,1.3661
2.9417,6.3187,-0.0115,0.0081,1.5140,-1.35518,-0.16803,-1.23916,-85.41,0.0688,1.3656
2.9500,4.9192,-0.0083,0.0001,0.4559,-1.35640,-0.16766,-1.23822,-86.23,0.1528,1.3667
2.9583,4.0992,-0.0066,-0.0056,0.6198,-1.35670,-0.16755,-1.23758,-86.66,0.0387,1.3670
2.9667,3.5399,0.0095,0.0009,0.7520,-1.35770,-0.16716,-1.23747,-87.35,0.1295,1.3680
2.9750,1.9161,-0.0059,0.0032,1.4773,-1.35756,-0.16713,-1.23756,-87.41,0.0171,1.3678
2.9833,6.4064,-0.0020,-0.0049,1.1779,-1.35744,-0.16710,-1.23765,-87.49,0.0156,1.3677
2.9917,3.5492,0.0007,0.0030,0.6267,-1.35762,-0.16699,-1.23752,-87.79,0.0260,1.3678
3.0000,1.5369,0.0087,0.0029,-0.3343,-1.35734,-0.16698,-1.23770,-87.84,0.0339,1.3676
3.0083,0.2157,-0.0113,-0.0126,0.8775,-1.35682,-0.16702,-1.23807,-87.75,0.0624,1.3671
3.0167,0.1024,0.0051,0.0083,-0.0256,-1.35554,-0.16723,-1.23895,-87.25,0.1553,1.3658
3.0250,0.2099,-0.0321,-0.0202,2.2210,-1.35380,-0.16724,-1.23973,-86.72,0.2092,1.3641
3.0333,3.8286,0.0924,0.0645,3.8126,-1.35537,-0.16626,-1.23901,-87.17,0.2218,1.3655
3.0417,4.4703,0.0001,-0.0014,3.7174,-1.35660,-0.16612,-1.23816,-87.58,0.1483,1.3667
3.0500,3.8674,0.0010,-0.0012,3.1572,-1.35728,-0.16605,-1.23769,-87.79,0.0821,1.3674
3.0583,1.3865,-0.0213,-0.0231,3.4543,-1.35732,-0.16601,-1.23755,-87.79,0.0074,1.3674
3.0667,6.6915,-0.0164,-0.0482,6.2630,-1.35693,-0.16575,-1.23738,-87.85,0.0559,1.3670
3.0750,1.5088,-0.0129,0.0013,2.7655,-1.35742,-0.16570,-1.23717,-87.88,0.0593,1.3675
3.0833,0.7925,-0.0094,-0.0107,2.7724,-1.35800,-0.16580,-1.23711,-87.60,0.0698,1.3681
3.0917,0.1228,0.0211,0.0288,2.1751,-1.35789,-0.16585,-1.23727,-87.31,0.0143,1.3680
3.1000,-0.0048,-0.0059,-0.0049,2.6580,-1.35739,-0.16600,-1.23755,-86.95,0.0628,1.3675
3.1083,-0.0096,-0.0153,-0.0097,2.5158,-1.35731,-0.16612,-1.23756,-86.70,0.0171,1.3674
3.1167,0.3701,-0.0087,-0.0115,2.6844,-1.35739,-0.16613,-1.23743,-86.56,0.0097,1.3675
3.1250,3.9421,0.0012,-0.0034,2.9295,-1.35843,-0.16590,-1.23691,-86.94,0.1280,1.3685
3.1333,3.7230,0.0028,0.0026,2.5653,-1.35882,-0.16585,-1.23665,-87.05,0.0471,1.3689
3.1417,3.5984,0.0034,0.0098,3.2564,-1.35884,-0.16579,-1.23654,-86.95,0.0072,1.3689
3.1500,5.7224,0.0112,-0.0286,4.5195,-1.35890,-0.16574,-1.23645,-86.95,0.0098,1.3690
3.1583,1.1934,-0.0135,-0.0169,2.8717,-1.35917,-0.16576,-1.23638,-86.89,0.0318,1.3692
3.1667,0.4249,-0.0198,-0.0137,2.1592,-1.35932,-0.16575,-1.23630,-86.77,0.0184,1.3694
3.1750,0.0018,0.0005,0.0017,2.1504,-1.35889,-0.16582,-1.23659,-86.49,0.0527,1.3690
3.1833,-0.0076,-0.0093,-0.0076,2.2258,-1.35838,-0.16600,-1.23687,-86.14,0.0643,1.3685
3.1917,0.1180,0.0059,0.0072,2.0795,-1.35837,-0.16611,-1.23686,-85.88,0.0126,1.3685
3.2000,5.6830,0.0103,-0.0042,4.0606,-1.35900,-0.16598,-1.23649,-86.06,0.0780,1.3691
3.2083,3.9387,-0.0057,-0.0081,2.1329,-1.35977,-0.16584,-1.23602,-86.39,0.0933,1.3698
3.2167,1.0924,-0.0235,-0.0220,2.7387,-1.36002,-0.16582,-1.23586,-86.44,0.0307,1.3701
3.2250,2.2716,-0.0517,-0.0552,4.1693,-1.36009,-0.16578,-1.23580,-86.33,0.0095,1.3702
3.2333,4.6132,0.0079,-0.0056,3.2029,-1.36033,-0.16572,-1.23564,-86.36,0.0290,1.3704
3.2417,0.9588,-0.0132,-0.0095,2.3452,-1.36039,-0.16572,-1.23560,-86.29,0.0070,1.3704
3.2500,0.2271,0.0111,0.0111,1.4416,-1.36030,-0.16573,-1.23565,-86.16,0.0098,1.3704
3.2583,-0.0111,-0.0141,-0.0111,1.8287,-1.35961,-0.16586,-1.23608,-85.80,0.0843,1.3697
3.2667,-0.0025,-0.0001,-0.0025,1.7547,-1.35945,-0.16598,-1.23615,-85.56,0.0247,1.3695
3.2750,0.2460,0.0090,-0.0012,1.5830,-1.35951,-0.16601,-1.23608,-85.39,0.0081,1.3696
3.2833,3.5816,0.0212,0.0120,1.6194,-1.36025,-0.16585,-1.23568,-85.76,0.0915,1.3703
3.2917,3.8847,-0.0036,-0.0049,2.0314,-1.36090,-0.16574,-1.23525,-86.08,0.0789,1.3710
3.3000,1.4633,-0.0178,-0.0185,2.6262,-1.36100,-0.16572,-1.23518,-86.08,0.0128,1.3711
3.3083,2.6575,-0.0443,-0.0596,3.2500,-1.36104,-0.16569,-1.23514,-85.97,0.0060,1.3711
3.3167,4.1445,-0.0025,0.0022,2.5537,-1.36139,-0.16560,-1.23491,-86.08,0.0427,1.3714
3.3250,0.8631,-0.0148,-0.0321,2.7018,-1.36137,-0.16561,-1.23491,-86.01,0.0028,1.3714
3.3333,0.2126,-0.0049,-0.0038,1.8776,-1.36103,-0.16565,-1.23513,-85.76,0.0403,1.3711
3.3417,0.0179,-0.0020,-0.0052,1.2067,-1.35986,-0.16587,-1.23585,-85.19,0.1436,1.3699
3.3500,0.0330,-0.0060,-0.0051,1.4964,-1.35964,-0.16599,-1.23594,-84.94,0.0302,1.3697
3.3583,7.7501,-0.0769,-0.0818,2.8628,-1.36005,-0.16592,-1.23564,-85.07,0.0498,1.3701
3.3667,4.3579,0.0074,0.0019,2.7095,-1.36148,-0.16566,-1.23479,-85.74,0.1746,1.3715
3.3750,4.0195,0.0046,0.0021,3.0267,-1.36212,-0.16557,-1.23436,-86.05,0.0778,1.3721
3.3833,2.3034,-0.0017,-0.0026,3.3981,-1.36222,-0.16556,-1.23428,-86.08,0.0117,1.3722
3.3917,7.9079,0.0096,0.0278,2.3079,-1.36230,-0.16547,-1.23419,-85.99,0.0150,1.3723
3.4000,4.3615,0.0042,0.0051,4.0252,-1.36264,-0.16548,-1.23397,-86.13,0.0403,1.3727
3.4083,1.4255,-0.0132,-0.0141,2.6227,-1.36258,-0.16550,-1.23399,-86.04,0.0073,1.3726
3.4167,0.3530,-0.0277,-0.0176,2.7921,-1.36250,-0.16551,-1.23402,-85.87,0.0094,1.3725
3.4250,0.1192,0.0056,0.0080,0.7100,-1.36128,-0.16569,-1.23484,-85.28,0.1487,1.3713
3.4333,2.6375,0.0263,0.0455,0.1993,-1.35906,-0.16589,-1.23643,-84.36,0.2675,1.3691
3.4417,5.9511,-0.0250,-0.0005,5.5572,-1.36038,-0.16573,-1.23516,-84.95,0.1595,1.3704
3.4500,4.6789,0.0013,0.0196,4.0467,-1.36212,-0.16573,-1.23409,-85.64,0.2092,1.3722
3.4583,4.4478,-0.0113,-0.0151,4.9724,-1.36310,-0.16570,-1.23339,-86.04,0.1176,1.3731
3.4667,4.0630,0.0058,0.0035,4.8517,-1.36342,-0.16570,-1.23317,-86.15,0.0388,1.3735
3.4750,2.3082,-0.0080,-0.0010,1.7667,-1.36336,-0.16564,-1.23314,-85.98,0.0100,1.3734
3.4833,4.9949,-0.0117,-0.0150,4.8428,-1.36373,-0.16556,-1.23288,-86.04,0.0452,1.3737
3.4917,0.8581,-0.0101,-0.0039,2.6965,-1.36382,-0.16556,-1.23282,-86.04,0.0111,1.3738
3.5000,2.3360,-0.0276,-0.0346,1.7534,-1.36350,-0.16556,-1.23299,-85.73,0.0389,1.3735
3.5083,0.0964,-0.0104,-0.0105,2.4353,-1.36325,-0.16557,-1.23312,-85.46,0.0296,1.3733
3.5167,0.0019,-0.0025,0.0019,1.3324,-1.36211,-0.16579,-1.23379,-84.84,0.1397,1.3722
3.5250,6.5110,0.0872,0.0852,1.8508,-1.36180,-0.16589,-1.23391,-84.57,0.0386,1.3719
3.5333,5.1017,-0.0148,-0.0225,3.0771,-1.36350,-0.16559,-1.23289,-85.33,0.2072,1.3735
3.5417,4.1490,-0.0223,-0.0245,2.6547,-1.36443,-0.16548,-1.23225,-85.77,0.1125,1.3744
3.5500,3.7142,-0.0036,-0.0013,2.8350,-1.36476,-0.16544,-1.23203,-85.93,0.0400,1.3748
3.5583,2.0353,-0.0129,-0.0125,2.0113,-1.36468,-0.16540,-1.23203,-85.79,0.0105,1.3747
3.5667,4.4612,0.0099,0.0090,2.5008,-1.36494,-0.16523,-1.23182,-85.85,0.0372,1.3749
3.5750,1.0943,0.0027,0.0018,2.3282,-1.36499,-0.16524,-1.23169,-85.89,0.0056,1.3750
3.5833,0.9387,-0.0096,-0.0084,1.5168,-1.36458,-0.16524,-1.23191,-85.61,0.0489,1.3745
3.5917,-0.0701,-0.0105,-0.0109,2.7963,-1.36442,-0.16521,-1.23199,-85.52,0.0194,1.3744
3.6000,-0.0120,-0.0156,-0.0120,1.5519,-1.36352,-0.16538,-1.23250,-85.07,0.1095,1.3735
3.6083,9.1454,0.0054,-0.0258,3.1593,-1.36244,-0.16534,-1.23321,-84.58,0.1302,1.3724
3.6167,4.2052,0.0004,0.0004,1.4586,-1.36391,-0.16508,-1.23220,-85.35,0.1786,1.3739
3.6250,3.8651,0.0219,0.0075,0.9867,-1.36462,-0.16499,-1.23166,-85.84,0.0858,1.3746
3.6333,3.9647,-0.0040,-0.0015,1.4832,-1.36479,-0.16504,-1.23137,-86.02,0.0215,1.3747
3.6417,2.4838,0.0020,0.0054,2.6289,-1.36464,-0.16505,-1.23141,-86.02,0.0180,1.3746
3.6500,5.7782,0.0312,0.0601,1.7224,-1.36452,-0.16503,-1.23137,-85.98,0.0139,1.3745
3.6583,3.9016,0.0181,0.0181,2.1656,-1.36459,-0.16507,-1.23114,-86.11,0.0095,1.3745
3.6667,1.5310,-0.0096,-0.0066,1.8570,-1.36425,-0.16507,-1.23138,-86.06,0.0407,1.3742
3.6750,3.3248,-0.0199,-0.0489,0.5029,-1.36349,-0.16498,-1.23205,-85.83,0.0916,1.3734
3.6833,0.1704,-0.0066,0.0002,1.5741,-1.36236,-0.16498,-1.23300,-85.39,0.1364,1.3723
3.6917,10.5250,0.0086,-0.0524,1.9667,-1.36037,-0.16492,-1.23403,-84.60,0.2390,1.3703
3.7000,4.0450,0.0444,0.0136,0.7340,-1.36215,-0.16448,-1.23293,-85.69,0.2203,1.3720
3.7083,4.8587,0.0037,-0.0064,1.7878,-1.36283,-0.16429,-1.23259,-86.43,0.0848,1.3727
3.7167,3.8902,-0.0237,-0.0181,0.9215,-1.36309,-0.16418,-1.23237,-86.97,0.0345,1.3729
3.7250,3.5581,-0.0041,-0.0083,0.3222,-1.36307,-0.16421,-1.23222,-87.23,0.0043,1.3729
3.7333,2.2593,0.0218,0.0286,0.4441,-1.36256,-0.16423,-1.23244,-87.25,0.0621,1.3724
3.7417,4.9095,-0.0050,-0.0080,0.5769,-1.36230,-0.16429,-1.23231,-87.42,0.0315,1.3722
3.7500,6.4860,0.0713,-0.0051,3.2819,-1.36229,-0.16434,-1.23223,-87.32,0.0058,1.3722
3.7583,4.0918,-0.0028,0.0144,2.2184,-1.36164,-0.16437,-1.23267,-86.85,0.0780,1.3715
3.7667,0.7954,-0.0040,-0.0612,3.6824,-1.36161,-0.16408,-1.23330,-86.71,0.0344,1.3715
3.7750,0.0344,-0.0206,-0.0400,2.1125,-1.36039,-0.16407,-1.23436,-85.95,0.1465,1.3703
3.7833,8.8939,-0.0661,-0.0677,5.4980,-1.35981,-0.16380,-1.23491,-85.61,0.0772,1.3696
3.7917,5.0361,0.0151,0.0116,3.9134,-1.36157,-0.16343,-1.23382,-86.26,0.2159,1.3713
3.8000,4.2404,0.0008,-0.0012,3.2518,-1.36261,-0.16341,-1.23309,-86.56,0.1244,1.3724
3.8083,3.7393,-0.0053,-0.0041,2.9824,-1.36318,-0.16339,-1.23275,-86.67,0.0691,1.3729
3.8167,1.7078,-0.0314,-0.0391,3.2649,-1.36321,-0.16334,-1.23270,-86.56,0.0058,1.3730
3.8250,5.9104,-0.0209,-0.0492,6.0395,-1.36335,-0.16319,-1.23243,-86.49,0.0261,1.3731
3.8333,1.8745,-0.0255,-0.0322,4.3775,-1.36373,-0.16320,-1.23232,-86.45,0.0454,1.3735
3.8417,0.8574,0.0002,-0.0006,1.9492,-1.36326,-0.16318,-1.23271,-86.11,0.0563,1.3730
3.8500,0.6987,-0.0289,-0.0281,3.4872,-1.36297,-0.16314,-1.23286,-85.79,0.0354,1.3727
3.8583,-0.0055,-0.0062,-0.0056,2.3954,-1.36288,-0.16318,-1.23281,-85.52,0.0122,1.3726
3.8667,0.1239,-0.0114,-0.0085,2.2740,-1.36263,-0.16327,-1.23285,-85.20,0.0316,1.3724
3.8750,5.1181,0.0096,0.0596,3.2215,-1.36345,-0.16316,-1.23220,-85.41,0.0997,1.3732
3.8833,3.9037,0.0087,0.0072,2.5362,-1.36457,-0.16304,-1.23155,-85.85,0.1352,1.3743
3.8917,3.7164,0.0000,-0.0003,2.4360,-1.36500,-0.16302,-1.23130,-85.96,0.0514,1.3747
3.9000,2.0851,-0.0101,-0.0102,2.1826,-1.36490,-0.16298,-1.23127,-85.85,0.0129,1.3746
3.9083,3.5429,0.0307,0.0379,2.2750,-1.36518,-0.16279,-1.23109,-85.80,0.0400,1.3748
