sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
1.9500,4.7069,-5.0957,-0.2622,-0.0749,-1.37395,-0.15136,-1.20854,-38.54,1.5954,1.3823
1.9583,2.3002,-3.0785,0.0737,-1.2602,-1.37288,-0.13781,-1.20791,-38.37,1.6317,1.3798
1.9667,2.9801,-6.1304,-1.4379,-0.3332,-1.37064,-0.12403,-1.20775,-38.38,1.6742,1.3762
1.9750,2.9683,-5.9469,-1.9002,-0.9878,-1.36968,-0.11080,-1.20780,-37.89,1.5919,1.3742
1.9833,4.4779,-7.9147,-2.1655,-1.6055,-1.36725,-0.09724,-1.20760,-37.61,1.6534,1.3707
1.9917,2.3485,-1.0294,-0.9018,-0.9802,-1.36439,-0.08378,-1.20840,-36.92,1.6511,1.3670
2.0000,6.2004,-3.6284,-0.5206,-1.6611,-1.36128,-0.07063,-1.20966,-36.49,1.6225,1.3631
2.0083,6.4619,-11.4190,-1.2805,-0.3316,-1.36047,-0.05733,-1.20816,-36.45,1.5982,1.3617
2.0167,4.0824,-8.5438,-2.6995,-0.0625,-1.35920,-0.04447,-1.20610,-35.56,1.5508,1.3599
2.0250,3.5981,-7.7634,-0.1168,0.1579,-1.35680,-0.03263,-1.20457,-34.83,1.4495,1.3572
2.0333,4.0476,-6.2949,-0.8388,-3.2964,-1.35374,-0.01988,-1.20445,-34.48,1.5735,1.3539
2.0417,4.7183,-3.8838,-2.8109,-1.9264,-1.35100,-0.00631,-1.20415,-34.37,1.6616,1.3510
2.0500,1.5647,-6.8133,-2.8080,-0.4074,-1.34842,0.00645,-1.20467,-33.68,1.5624,1.3484
2.0583,3.1119,-2.9593,-1.6999,-4.0571,-1.34706,0.01699,-1.20735,-32.34,1.2756,1.3472
2.0667,4.5153,-4.9072,1.5854,-1.8550,-1.34430,0.02760,-1.20799,-31.68,1.3150,1.3446
2.0750,2.3800,-1.1849,1.0709,-2.3107,-1.34268,0.03989,-1.20694,-31.81,1.4876,1.3433
2.0833,3.6948,-10.2969,-0.6797,-1.6202,-1.34099,0.05324,-1.20697,-31.81,1.6150,1.3421
2.0917,1.7591,-2.6342,0.2584,-1.6715,-1.33717,0.06603,-1.20585,-31.63,1.6015,1.3388
2.1000,2.1856,-6.8000,0.1217,-3.1735,-1.33307,0.07872,-1.20538,-31.57,1.6001,1.3354
2.1083,2.6250,-6.8271,-2.7525,-1.7819,-1.32998,0.09058,-1.20530,-31.22,1.4708,1.3331
2.1167,3.1757,-5.1608,-0.9178,-1.6594,-1.32629,0.10191,-1.20487,-30.69,1.4302,1.3302
2.1250,1.0090,-5.6064,-1.6457,-0.4937,-1.32244,0.11384,-1.20632,-30.36,1.5043,1.3273
2.1333,9.6629,-3.0730,-1.4615,-2.2865,-1.31929,0.12346,-1.20892,-28.74,1.2142,1.3251
2.1417,5.0805,-5.4477,-1.0559,-1.3747,-1.31723,0.13246,-1.20669,-28.06,1.1083,1.3239
2.1500,3.5186,-2.5878,0.3501,-1.8499,-1.31495,0.14249,-1.20542,-27.87,1.2346,1.3226
2.1583,3.9938,-6.5030,1.1626,-4.2740,-1.31164,0.15342,-1.20455,-27.80,1.3701,1.3206
2.1667,4.8250,-6.9950,-2.9690,-0.6383,-1.30758,0.16487,-1.20358,-27.26,1.4578,1.3179
2.1750,1.4974,-2.7590,-0.0346,-1.7945,-1.30317,0.17543,-1.20341,-27.26,1.3741,1.3149
2.1833,1.8903,-7.6025,-0.3770,-1.0596,-1.30048,0.18636,-1.20449,-27.48,1.3503,1.3138
2.1917,3.1483,-4.4386,-1.5575,-0.2505,-1.29612,0.19741,-1.20444,-27.18,1.4250,1.3111
2.2000,0.7121,-4.4463,-0.9917,-2.4367,-1.29247,0.20677,-1.20594,-26.72,1.2062,1.3089
2.2083,0.5962,-5.2717,-3.0498,-2.0557,-1.28905,0.21510,-1.20810,-25.47,1.0805,1.3069
2.2167,2.5096,-2.0742,0.2439,-1.5359,-1.28655,0.22382,-1.20760,-24.98,1.0883,1.3059
2.2250,4.6656,-12.3988,-0.5630,-1.1521,-1.28394,0.23349,-1.20632,-24.75,1.2013,1.3050
2.2333,6.9782,-8.2090,-1.5745,-0.0864,-1.28080,0.24270,-1.20455,-23.69,1.1684,1.3036
2.2417,2.8567,-5.1221,-2.9316,-1.2818,-1.27745,0.25110,-1.20389,-23.13,1.0851,1.3019
2.2500,2.8467,-3.8657,-1.1778,-1.2857,-1.27281,0.26030,-1.20367,-23.22,1.2362,1.2992
2.2583,3.6228,-5.5528,-0.7280,-0.8766,-1.26909,0.26955,-1.20355,-22.79,1.1961,1.2974
2.2667,0.7134,-1.6955,-0.0509,-1.6531,-1.26559,0.27866,-1.20398,-22.63,1.1713,1.2959
2.2750,1.8745,-9.4332,-2.5789,-0.5909,-1.26243,0.28810,-1.20586,-22.43,1.1951,1.2949
2.2833,5.1155,-7.3848,-2.0915,-4.8982,-1.25896,0.29614,-1.20690,-21.34,1.0507,1.2933
2.2917,4.3224,-4.2440,-1.2661,-2.5186,-1.25277,0.30568,-1.20732,-21.20,1.3651,1.2895
2.3000,4.3083,-7.7851,-3.6550,-1.0567,-1.24894,0.31553,-1.20734,-20.45,1.2683,1.2882
2.3083,2.6359,-1.8907,1.5565,-2.3076,-1.24646,0.32345,-1.20659,-20.21,0.9951,1.2877
2.3167,5.2895,-9.5776,-2.9298,0.0093,-1.24315,0.33161,-1.20556,-19.71,1.0572,1.2866
2.3250,3.9894,-6.5203,-1.9240,-0.0988,-1.23954,0.33928,-1.20319,-18.69,1.0173,1.2851
2.3333,3.6769,-4.7108,-1.4031,-0.0504,-1.23631,0.34621,-1.20239,-17.87,0.9170,1.2839
2.3417,2.9015,-6.2024,-3.2325,-0.0346,-1.23423,0.35298,-1.20490,-17.53,0.8501,1.2837
2.3500,2.8825,-3.8946,0.0110,-1.4533,-1.23180,0.35855,-1.20455,-17.17,0.7293,1.2829
2.3583,-0.2141,-0.5207,1.0314,-2.0188,-1.22884,0.36616,-1.20591,-17.38,0.9795,1.2822
2.3667,1.6506,-4.9871,-3.9994,-0.5621,-1.22551,0.37340,-1.20633,-16.80,0.9566,1.2811
2.3750,3.2842,-5.9006,-2.6280,-0.8411,-1.22236,0.38020,-1.20796,-16.28,0.8996,1.2801
2.3833,3.5510,-5.4565,-2.0746,-2.2031,-1.21914,0.38606,-1.20929,-15.44,0.8024,1.2788
2.3917,2.2069,-3.8735,-1.8102,-1.7977,-1.21379,0.39396,-1.20984,-15.09,1.1447,1.2761
2.4000,7.7965,-10.7987,-4.9603,0.0123,-1.21052,0.40210,-1.20962,-14.34,1.0529,1.2756
2.4083,-0.0664,-0.4200,-1.4883,-0.1450,-1.22555,0.40975,-1.20340,-9.80,2.0234,1.2922
2.4167,-0.0834,0.0987,-2.7586,-0.1519,-1.23828,0.41109,-1.21203,-3.97,1.5359,1.3047
2.4250,-0.2238,-0.0886,-0.2244,-0.0890,-1.24844,0.40684,-1.23267,3.10,1.3212,1.3131
2.4333,-1.5949,0.0473,-0.0011,-3.3291,-1.24979,0.40492,-1.23533,3.30,0.2823,1.3137
2.4417,-1.4020,-0.0310,1.0746,-2.9094,-1.24818,0.40463,-1.23421,1.96,0.1962,1.3121
2.4500,-0.2421,-0.0284,1.3798,-2.9118,-1.24595,0.40466,-1.23267,0.88,0.2675,1.3100
2.4583,1.5417,0.0524,2.1052,-5.3703,-1.24434,0.40503,-1.23209,0.30,0.1990,1.3086
2.4667,4.8439,-8.4799,-2.6979,-0.1564,-1.24234,0.40759,-1.23228,0.46,0.3890,1.3075
2.4750,-0.2773,-0.0715,0.6644,-0.4597,-1.24060,0.40981,-1.23284,0.36,0.3386,1.3065
2.4833,-0.4048,0.0572,2.2481,-4.8530,-1.23966,0.41075,-1.23391,0.08,0.1601,1.3059
2.4917,4.2799,-3.3154,3.5211,-4.1987,-1.23863,0.41117,-1.23347,-0.51,0.1329,1.3051
2.5000,4.0185,-1.5612,1.1637,-1.0181,-1.23852,0.41269,-1.23261,-0.10,0.1834,1.3055
2.5083,7.6421,-7.4007,-1.0781,-0.1896,-1.23891,0.41373,-1.23175,0.53,0.1331,1.3062
2.5167,3.5611,-0.9093,1.0854,-0.1797,-1.24008,0.41437,-1.23204,1.25,0.1601,1.3075
2.5250,5.7544,-6.1033,0.6172,-0.0197,-1.24018,0.41439,-1.23179,1.27,0.0117,1.3076
2.5333,3.7922,0.1080,1.7215,-1.1292,-1.24135,0.41542,-1.23339,1.55,0.1872,1.3090
2.5417,1.0630,-0.0426,2.3120,-2.1591,-1.24099,0.41510,-1.23288,1.02,0.0572,1.3086
2.5500,2.3079,0.2026,1.9735,-2.7333,-1.23991,0.41629,-1.23204,0.83,0.1924,1.3079
2.5583,7.8431,-10.1141,0.2324,-2.6068,-1.23867,0.41862,-1.23112,0.97,0.3167,1.3075
2.5667,5.7167,-11.7595,0.5952,-1.0788,-1.23814,0.42092,-1.23113,1.43,0.2841,1.3077
2.5750,4.4917,-1.8799,-0.1035,-0.0420,-1.23826,0.42234,-1.23133,2.40,0.1711,1.3083
2.5833,1.6339,-2.4968,2.8748,-2.1579,-1.23970,0.42273,-1.23331,2.76,0.1791,1.3098
2.5917,2.6294,-0.8643,1.5782,-1.9246,-1.23994,0.42294,-1.23363,3.12,0.0379,1.3101
2.6000,-0.4541,-0.0183,0.5216,-2.9756,-1.23862,0.42330,-1.23255,2.56,0.1638,1.3090
2.6083,1.7831,0.0517,2.0861,-5.3997,-1.23717,0.42353,-1.23138,1.80,0.1760,1.3077
2.6167,2.9182,-6.6188,1.5385,-0.6262,-1.23618,0.42414,-1.23109,1.37,0.1399,1.3069
2.6250,3.5996,-2.2625,-0.0331,-0.0377,-1.23529,0.42609,-1.23122,1.72,0.2578,1.3067
2.6333,7.5999,-5.4981,-1.6463,-0.0120,-1.23450,0.42820,-1.23099,2.46,0.2702,1.3067
2.6417,2.6787,-0.0219,-1.8997,-0.0624,-1.23402,0.43059,-1.23158,2.86,0.2923,1.3070
2.6500,4.0108,-0.0065,2.1988,-3.4258,-1.23471,0.43103,-1.23280,3.27,0.0975,1.3078
2.6583,1.1602,0.0126,2.3943,-2.7291,-1.23304,0.43239,-1.23182,2.84,0.2583,1.3067
2.6667,1.7765,0.1037,1.6299,-7.0474,-1.23237,0.43343,-1.23194,2.59,0.1488,1.3064
2.6750,0.6214,-0.0921,1.6913,-0.4343,-1.23121,0.43394,-1.23145,2.10,0.1525,1.3054
2.6833,5.1816,-4.5959,-3.4217,-0.4757,-1.23087,0.43553,-1.23256,2.43,0.1945,1.3056
2.6917,9.1635,-15.9152,-3.3185,-0.6131,-1.23016,0.43702,-1.23257,2.93,0.1984,1.3055
2.7000,1.5290,-0.7036,-1.6545,-0.0882,-1.22959,0.43959,-1.23314,3.69,0.3158,1.3058
2.7083,-0.3035,-4.2462,2.1186,-4.4663,-1.22791,0.44007,-1.23217,3.17,0.2100,1.3044
2.7167,4.3486,-0.3325,0.6018,-4.2630,-1.22743,0.44107,-1.23274,3.45,0.1331,1.3043
2.7250,2.0217,-0.0604,1.4808,-0.9936,-1.22642,0.44098,-1.23233,2.89,0.1212,1.3033
2.7333,4.4385,-0.0860,1.4728,-0.1041,-1.22629,0.44093,-1.23279,2.80,0.0167,1.3032
2.7417,2.8553,0.0870,3.4236,-5.6313,-1.22676,0.44048,-1.23410,2.86,0.0778,1.3034
2.7500,4.9213,-9.7694,2.2920,-2.6002,-1.22567,0.44030,-1.23371,2.62,0.1325,1.3024
2.7583,4.3697,-5.3155,-0.5261,-1.1636,-1.22384,0.44160,-1.23370,2.85,0.2687,1.3011
2.7667,4.3660,-4.3691,1.7710,-2.4226,-1.22238,0.44204,-1.23352,2.35,0.1831,1.2999
2.7750,4.1286,-1.0258,1.2117,-2.7153,-1.22257,0.44298,-1.23312,2.72,0.1145,1.3003
2.7833,5.4717,0.0295,0.2102,-0.2101,-1.22370,0.44357,-1.23390,3.12,0.1535,1.3016
2.7917,4.4953,0.0819,2.8253,-6.6128,-1.22430,0.44350,-1.23456,3.07,0.0719,1.3022
2.8000,2.8316,0.0648,1.8293,-4.6058,-1.22377,0.44384,-1.23368,2.65,0.0757,1.3018
2.8083,5.2545,-5.4734,1.5595,-0.3865,-1.22272,0.44463,-1.23224,2.40,0.1573,1.3011
2.8167,5.0005,-1.4318,-0.6364,-0.0883,-1.22284,0.44610,-1.23200,3.05,0.1767,1.3017
2.8250,2.8499,-4.4876,0.8263,-3.0451,-1.22269,0.44658,-1.23188,2.84,0.0604,1.3017
2.8333,3.6510,-0.0107,-1.9654,-0.0574,-1.22254,0.44871,-1.23235,3.37,0.2562,1.3023
2.8417,2.7246,0.0659,0.5124,-4.6258,-1.22359,0.44900,-1.23358,3.61,0.1298,1.3034
2.8500,4.2347,-0.0028,1.3697,-1.7447,-1.22326,0.44926,-1.23315,3.40,0.0491,1.3032
2.8583,0.2463,0.0246,0.5052,-3.0424,-1.22175,0.44943,-1.23147,2.54,0.1827,1.3018
2.8667,5.4355,-8.1496,3.1804,-1.4155,-1.22107,0.44972,-1.23057,2.38,0.0884,1.3013
2.8750,5.2867,-3.3825,-1.6046,-0.0452,-1.22091,0.45179,-1.23105,3.29,0.2491,1.3018
2.8833,3.6837,-0.0092,2.2908,-1.3592,-1.22129,0.45242,-1.23191,3.47,0.0889,1.3024
2.8917,4.8024,-0.0587,0.6113,-1.7474,-1.22230,0.45293,-1.23338,4.06,0.1356,1.3035
2.9000,1.9217,-0.0183,2.0878,-1.8259,-1.22187,0.45298,-1.23309,3.81,0.0525,1.3031
2.9083,0.3967,-0.0041,1.1418,-2.8651,-1.22027,0.45292,-1.23163,2.97,0.1915,1.3016
2.9167,2.4015,0.0244,2.3675,-4.1432,-1.21905,0.45307,-1.23073,2.38,0.1478,1.3005
2.9250,4.4743,-6.0887,0.9844,-1.0179,-1.21809,0.45468,-1.23101,2.51,0.2242,1.3002
2.9333,6.1764,-5.2613,-1.2201,-0.0176,-1.21603,0.45721,-1.22956,2.91,0.3923,1.2991
2.9417,3.1503,-4.7130,-1.1128,-0.0326,-1.21527,0.45965,-1.23030,3.04,0.3064,1.2993
2.9500,5.0207,-5.4483,-3.5727,-0.0526,-1.21762,0.46008,-1.23284,4.24,0.2867,1.3016
2.9583,1.3596,-0.0193,1.7708,-2.4173,-1.21668,0.46006,-1.23183,3.71,0.1124,1.3008
2.9667,1.0970,-0.0337,2.6295,-2.0688,-1.21550,0.46026,-1.23086,3.07,0.1432,1.2997
2.9750,0.9460,-3.3733,3.2593,-0.9654,-1.21474,0.46057,-1.23066,2.58,0.0994,1.2991
2.9833,1.8167,-1.5674,-0.2037,-0.0620,-1.21411,0.46198,-1.23089,3.00,0.1847,1.2990
2.9917,4.2369,-7.2302,-2.0998,-0.0154,-1.21499,0.46340,-1.23289,4.32,0.2006,1.3004
3.0000,1.4421,-0.0619,0.4644,-3.2506,-1.21513,0.46373,-1.23370,4.65,0.0430,1.3006
3.0083,1.8394,-0.1484,0.8325,-3.1007,-1.21365,0.46387,-1.23270,4.23,0.1787,1.2993
3.0167,-0.2372,-0.0453,2.5853,-3.0131,-1.21228,0.46396,-1.23204,3.78,0.1649,1.2980
3.0250,1.2868,-1.2233,2.2526,-3.5951,-1.21123,0.46390,-1.23185,3.04,0.1262,1.2970
3.0333,0.7216,-0.1046,1.0022,-1.2835,-1.21017,0.46412,-1.23182,2.82,0.1305,1.2961
3.0417,5.9629,-6.6580,-1.2266,-2.2979,-1.21010,0.46519,-1.23354,3.22,0.1284,1.2964
3.0500,2.5087,-7.9423,-1.4709,-1.0320,-1.20897,0.46584,-1.23399,3.57,0.1565,1.2956
3.0583,2.1807,-0.0353,1.3982,-2.5172,-1.20962,0.46688,-1.23370,4.18,0.1479,1.2966
3.0667,4.5332,-7.2305,2.1059,-4.4918,-1.20921,0.46739,-1.23264,4.05,0.0789,1.2964
3.0750,5.0694,0.1380,2.8550,-2.5140,-1.20971,0.46812,-1.23285,4.35,0.1063,1.2971
3.0833,2.5472,-0.0859,1.1788,-0.1956,-1.20934,0.46853,-1.23236,4.00,0.0655,1.2969
3.0917,3.1967,-0.0188,1.0431,-0.9491,-1.21024,0.46900,-1.23321,4.23,0.1216,1.2979
3.1000,2.0270,-0.0591,2.1172,-2.2640,-1.21031,0.46901,-1.23303,3.94,0.0079,1.2980
3.1083,5.3889,-5.1020,-2.2576,-0.3507,-1.21084,0.46992,-1.23288,4.74,0.1271,1.2988
3.1167,1.8378,-0.3514,1.8520,-4.3383,-1.21023,0.47062,-1.23200,4.81,0.1115,1.2985
3.1250,3.0477,-7.7119,1.6717,-4.7509,-1.21033,0.47111,-1.23203,4.89,0.0605,1.2988
3.1333,2.3362,0.0864,-0.5974,-0.4836,-1.21000,0.47234,-1.23210,5.11,0.1527,1.2989
3.1417,2.6036,-0.0198,0.3845,-0.7493,-1.21071,0.47268,-1.23308,5.38,0.0945,1.2997
3.1500,1.9136,0.0544,2.2466,-4.2189,-1.21102,0.47278,-1.23352,5.38,0.0394,1.3000
3.1583,2.0517,0.0965,2.0068,-6.8357,-1.21022,0.47285,-1.23273,4.98,0.0969,1.2993
3.1667,7.7360,-8.1783,-1.3944,-3.1346,-1.20897,0.47327,-1.23154,4.72,0.1582,1.2983
3.1750,3.8657,-0.1285,-0.8277,-0.0655,-1.20801,0.47504,-1.23173,4.99,0.2415,1.2981
3.1833,5.8528,-8.4726,-0.5161,0.0785,-1.20686,0.47584,-1.23120,4.83,0.1676,1.2973
3.1917,3.7236,-0.1095,-0.3596,-0.0498,-1.20632,0.47731,-1.23183,5.09,0.1888,1.2973
3.2000,2.2500,0.0704,3.7059,-5.4338,-1.20636,0.47767,-1.23284,4.55,0.0435,1.2975
3.2083,3.4980,-2.4001,3.5330,-3.7276,-1.20533,0.47880,-1.23226,4.35,0.1823,1.2969
3.2167,4.0942,-4.8319,-2.1972,-0.5191,-1.20394,0.48054,-1.23129,4.47,0.2675,1.2963
3.2250,5.1070,-8.9181,-0.4902,-0.5716,-1.20324,0.48200,-1.23125,4.73,0.1945,1.2962
3.2333,6.1006,-4.6280,-0.7397,0.0015,-1.20288,0.48376,-1.23144,5.57,0.2154,1.2965
3.2417,3.3985,-2.1282,1.9010,-0.7144,-1.20305,0.48464,-1.23263,5.62,0.1074,1.2970
3.2500,2.3098,-0.1229,0.6140,-5.0567,-1.20360,0.48561,-1.23386,6.27,0.1341,1.2979
3.2583,2.5645,0.0897,1.3340,-5.7247,-1.20272,0.48559,-1.23313,5.80,0.1067,1.2970
3.2667,0.8480,-0.0257,1.1244,-2.0751,-1.20112,0.48545,-1.23169,4.96,0.1919,1.2955
3.2750,3.5108,-6.1962,0.9390,-1.1329,-1.20009,0.48567,-1.23124,4.44,0.1267,1.2946
3.2833,1.2582,-0.0826,0.6761,-3.8084,-1.19883,0.48749,-1.23143,4.73,0.2654,1.2942
3.2917,2.0077,-2.1251,-2.6328,-0.0687,-1.19862,0.48863,-1.23266,5.52,0.1394,1.2944
3.3000,0.5662,0.0380,1.2988,-5.2446,-1.19946,0.48821,-1.23419,5.68,0.1120,1.2950
3.3083,3.8511,-3.9481,-1.5668,-3.9063,-1.19821,0.48930,-1.23417,5.74,0.1987,1.2943
3.3167,-0.9488,-0.0134,0.3467,-2.7922,-1.19609,0.48903,-1.23260,4.64,0.2565,1.2922
3.3250,0.2065,-4.5782,0.8485,-5.4611,-1.19472,0.48855,-1.23218,3.98,0.1740,1.2908
3.3333,1.5692,-0.0773,0.3221,-2.9747,-1.19322,0.48923,-1.23222,3.52,0.1973,1.2896
3.3417,4.5959,-1.5788,-0.8469,0.0767,-1.19175,0.49102,-1.23249,3.73,0.2779,1.2889
3.3500,7.2789,-6.9943,-2.9801,-0.0205,-1.19298,0.49260,-1.23343,4.66,0.2395,1.2907
3.3583,4.2528,-0.0964,1.0670,-0.7044,-1.19431,0.49315,-1.23430,5.32,0.1734,1.2921
3.3667,4.0928,-2.8530,2.6448,-1.2757,-1.19349,0.49376,-1.23287,5.06,0.1225,1.2916
3.3750,2.3732,-0.0323,2.4087,-3.6451,-1.19286,0.49466,-1.23215,5.00,0.1316,1.2914
3.3833,3.4578,-0.0508,1.6442,-1.0846,-1.19271,0.49517,-1.23195,4.75,0.0642,1.2914
3.3917,3.5411,-0.0510,1.9976,-0.6670,-1.19222,0.49582,-1.23162,4.41,0.0977,1.2912
3.4000,4.4843,0.0004,-1.4121,-0.0831,-1.19312,0.49681,-1.23277,4.93,0.1613,1.2924
3.4083,3.6556,-2.9857,-0.6628,-0.0297,-1.19338,0.49716,-1.23232,5.42,0.0519,1.2928
3.4167,2.9764,0.1056,1.9422,-4.5392,-1.19341,0.49831,-1.23241,5.80,0.1383,1.2933
3.4250,2.3188,-6.1240,1.7483,-5.0354,-1.19240,0.49883,-1.23134,5.55,0.1361,1.2925
3.4333,1.6148,0.0858,2.6377,-6.6581,-1.19190,0.49984,-1.23156,5.40,0.1353,1.2925
3.4417,3.1112,-5.1751,2.2152,-0.1151,-1.19107,0.50016,-1.23100,4.91,0.1068,1.2918
3.4500,3.0087,-0.0067,1.5704,-1.2466,-1.19124,0.50138,-1.23217,5.16,0.1476,1.2924
3.4583,5.5547,-2.9187,1.1483,-0.4084,-1.19069,0.50253,-1.23234,5.36,0.1533,1.2924
3.4667,7.1215,-8.4846,1.0660,-0.4492,-1.18953,0.50403,-1.23190,5.72,0.2277,1.2919
3.4750,4.5401,-4.6703,-1.1218,-0.1506,-1.18723,0.50656,-1.23100,6.09,0.4096,1.2908
3.4833,3.7883,-5.3536,1.1713,-1.5788,-1.18633,0.50840,-1.23170,6.10,0.2457,1.2907
3.4917,4.2959,-4.1727,-0.8727,-0.0313,-1.18520,0.51016,-1.23125,6.50,0.2513,1.2903
3.5000,2.2222,-0.0171,2.1671,-1.6944,-1.18528,0.51130,-1.23274,6.16,0.1367,1.2909
3.5083,5.5448,-3.9103,0.9359,0.0022,-1.18504,0.51162,-1.23252,6.07,0.0480,1.2908
3.5167,2.5184,-5.4517,2.6424,-0.6300,-1.18385,0.51213,-1.23153,5.67,0.1548,1.2899
3.5250,4.0067,-3.8117,2.5613,-4.8383,-1.18277,0.51356,-1.23096,5.89,0.2148,1.2895
3.5333,7.0409,-7.4793,-0.6090,-0.0044,-1.18059,0.51585,-1.22961,6.42,0.3792,1.2884
3.5417,1.7317,-0.1618,-1.6631,-0.0653,-1.17871,0.51903,-1.22974,6.78,0.4436,1.2879
3.5500,5.6909,-5.4456,-1.9023,-0.0195,-1.18070,0.51998,-1.23311,7.72,0.2650,1.2901
3.5583,1.6776,-0.0154,1.6926,-2.0640,-1.18096,0.51982,-1.23363,7.65,0.0362,1.2903
3.5667,-0.4254,-0.0193,0.5413,-2.6860,-1.17942,0.51980,-1.23239,6.87,0.1850,1.2889
3.5750,0.7964,-0.0100,1.4167,-2.4524,-1.17795,0.51974,-1.23140,6.16,0.1762,1.2875
3.5833,1.6959,-0.2915,-0.5895,-1.7352,-1.17733,0.52017,-1.23171,6.28,0.0912,1.2871
3.5917,6.2385,-10.7811,-3.7260,-0.0063,-1.17540,0.52180,-1.23134,6.49,0.3024,1.2860
3.6000,2.9901,-4.6305,-3.1435,0.0182,-1.17311,0.52584,-1.23104,7.13,0.5576,1.2856
3.6083,3.2473,0.2146,1.6450,-7.0482,-1.17411,0.52605,-1.23473,7.78,0.1218,1.2866
3.6167,0.6778,-0.0315,1.2610,-3.3678,-1.17226,0.52645,-1.23399,7.29,0.2263,1.2850
3.6250,0.6787,0.0054,1.3314,-2.7789,-1.16999,0.52699,-1.23312,6.63,0.2800,1.2832
3.6333,4.5481,-2.5792,1.5586,-2.6517,-1.16871,0.52721,-1.23290,5.99,0.1554,1.2821
3.6417,6.1294,-3.7387,0.0215,-5.4146,-1.16857,0.52810,-1.23249,6.10,0.1088,1.2824
3.6500,7.1717,-4.5386,-0.5773,-0.2863,-1.17011,0.52885,-1.23333,6.86,0.2048,1.2841
3.6583,-0.8918,-0.1811,0.0013,-1.2460,-1.17961,0.53250,-1.23098,10.13,1.2211,1.2942
3.6667,-0.0043,-0.0164,-0.8799,-4.5973,-1.18565,0.53633,-1.23364,14.23,0.8590,1.3013
3.6750,-0.0039,-0.0467,-0.0038,-3.3017,-1.18279,0.53555,-1.23487,15.00,0.3564,1.2984
3.6833,-2.3202,-2.3268,1.6183,-1.2273,-1.17767,0.53222,-1.23665,14.70,0.7321,1.2924
3.6917,1.3383,-1.3443,1.3730,-1.6833,-1.17875,0.53131,-1.23709,14.66,0.1697,1.2930
3.7000,3.0870,-0.0257,2.0985,-0.9004,-1.17958,0.53095,-1.23772,14.55,0.1081,1.2936
3.7083,-0.1849,0.0024,0.3445,-0.7426,-1.17962,0.53160,-1.23823,14.22,0.0775,1.2939
3.7167,0.2713,0.0671,0.7748,-6.6952,-1.17884,0.53229,-1.23790,13.85,0.1249,1.2934
3.7250,0.4608,0.0009,1.0281,-2.8078,-1.17752,0.53262,-1.23663,13.47,0.1638,1.2924
3.7333,1.5930,-0.2229,0.4949,-1.6733,-1.17700,0.53289,-1.23639,13.23,0.0701,1.2920
3.7417,0.8290,-0.1069,1.1643,-2.0350,-1.17654,0.53299,-1.23603,12.97,0.0567,1.2916
3.7500,2.1237,-0.1006,-0.2398,-0.8277,-1.17659,0.53341,-1.23648,12.87,0.0511,1.2919
3.7583,0.7741,-0.0550,1.0434,-2.0861,-1.17700,0.53360,-1.23726,12.67,0.0553,1.2923
3.7667,2.3140,0.0639,1.5525,-6.1407,-1.17633,0.53379,-1.23681,12.32,0.0841,1.2918
3.7750,0.2485,-0.0008,1.5145,-2.9241,-1.17462,0.53395,-1.23528,11.71,0.2051,1.2903
3.7833,1.8945,-0.0011,0.6442,-2.0220,-1.17358,0.53455,-1.23487,11.38,0.1449,1.2896
3.7917,1.9424,-0.0232,2.5398,-2.1616,-1.17298,0.53502,-1.23464,11.08,0.0911,1.2892
3.8000,3.3809,-0.0078,0.9432,-1.2566,-1.17248,0.53578,-1.23472,10.89,0.1101,1.2891
3.8083,0.9190,0.0470,2.1686,-3.7608,-1.17236,0.53659,-1.23545,10.59,0.0971,1.2893
3.8167,2.5615,-0.0151,1.7571,-1.9860,-1.17179,0.53692,-1.23504,10.24,0.0797,1.2889
3.8250,0.7759,0.0218,1.9933,-4.9378,-1.17018,0.53733,-1.23350,9.67,0.1991,1.2877
3.8333,2.0795,-0.0167,1.8799,-2.1806,-1.16890,0.53818,-1.23279,9.16,0.1844,1.2868
3.8417,0.3076,0.0206,2.2975,-4.8648,-1.16778,0.53897,-1.23234,8.73,0.1643,1.2862
3.8500,2.0349,-0.0086,1.9821,-1.6411,-1.16675,0.54009,-1.23225,8.41,0.1823,1.2857
3.8583,1.1210,-0.0151,1.5868,-1.2718,-1.16630,0.54123,-1.23308,8.18,0.1473,1.2858
3.8667,0.8693,-0.0798,3.0459,-1.9818,-1.16598,0.54134,-1.23300,7.99,0.0413,1.2855
3.8750,6.7036,-8.0533,-1.8842,-0.0347,-1.16531,0.54161,-1.23233,8.33,0.0861,1.2850
3.8833,2.5737,-2.4528,0.5238,-0.4302,-1.16412,0.54291,-1.23205,8.59,0.2120,1.2845
3.8917,5.1170,-9.6142,1.5671,-1.5557,-1.16366,0.54358,-1.23241,8.64,0.0972,1.2844
3.9000,1.7327,0.0328,1.4336,-2.2933,-1.16348,0.54326,-1.23251,8.59,0.0441,1.2841
3.9083,2.3843,-0.0049,1.1575,-1.2913,-1.16433,0.54284,-1.23392,8.85,0.1137,1.2847
3.9167,1.1977,-0.0400,2.1697,-1.7655,-1.16365,0.54269,-1.23383,8.26,0.0839,1.2840
