sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
1.9667,3.5626,0.0567,0.1324,1.3955,-1.08004,-1.13807,-1.23669,-65.49,0.0103,1.5690
1.9750,1.9639,-0.0069,0.4781,0.1404,-1.08031,-1.13821,-1.23663,-65.38,0.0369,1.5693
1.9833,5.6780,-0.0495,5.0735,-1.5560,-1.08125,-1.13832,-1.23644,-65.08,0.1139,1.5700
1.9917,5.8437,-0.0632,7.1205,-1.4982,-1.08202,-1.13867,-1.23623,-64.78,0.1015,1.5708
2.0000,4.9172,0.0248,4.3623,-1.8527,-1.08261,-1.13917,-1.23630,-64.47,0.0925,1.5715
2.0083,2.5200,0.0294,1.0417,-0.9752,-1.08286,-1.13937,-1.23639,-64.34,0.0381,1.5719
2.0167,2.5795,-0.0035,0.2757,1.1504,-1.08261,-1.13935,-1.23639,-64.32,0.0301,1.5717
2.0250,4.1537,0.0404,0.0390,2.2908,-1.08243,-1.13923,-1.23643,-64.40,0.0261,1.5715
2.0333,2.3752,-0.0055,0.0014,0.8992,-1.08260,-1.13925,-1.23628,-64.39,0.0214,1.5716
2.0417,2.3089,0.0018,-0.0001,0.8304,-1.08259,-1.13925,-1.23629,-64.39,0.0019,1.5716
2.0500,0.9808,-0.0562,-0.0067,0.5205,-1.08213,-1.13916,-1.23668,-64.42,0.0560,1.5712
2.0583,1.9884,-0.0044,-0.0010,1.6703,-1.08218,-1.13900,-1.23665,-64.50,0.0193,1.5711
2.0667,1.8137,-0.0063,0.0002,1.4641,-1.08219,-1.13898,-1.23661,-64.52,0.0026,1.5711
2.0750,2.2776,-0.0057,0.0237,1.8587,-1.08194,-1.13887,-1.23673,-64.60,0.0324,1.5709
2.0833,2.7418,-0.0087,0.1833,2.1141,-1.08174,-1.13872,-1.23674,-64.71,0.0300,1.5706
2.0917,1.9804,-0.0069,0.4558,1.4852,-1.08177,-1.13870,-1.23667,-64.73,0.0045,1.5706
2.1000,5.1494,0.0767,0.5311,1.2542,-1.08205,-1.13875,-1.23647,-64.68,0.0342,1.5709
2.1083,2.3441,-0.0166,2.7949,-0.5230,-1.08251,-1.13891,-1.23630,-64.49,0.0595,1.5713
2.1167,4.5886,0.0351,3.2344,-1.5493,-1.08290,-1.13926,-1.23628,-64.28,0.0622,1.5718
2.1250,2.0916,-0.0156,0.7079,0.5642,-1.08289,-1.13930,-1.23638,-64.22,0.0050,1.5718
2.1333,3.1268,-0.0035,0.2337,1.7625,-1.08261,-1.13919,-1.23656,-64.27,0.0367,1.5716
2.1417,2.6543,-0.0148,0.1388,1.3654,-1.08274,-1.13917,-1.23641,-64.28,0.0161,1.5716
2.1500,2.0764,-0.0050,0.0017,0.5905,-1.08281,-1.13919,-1.23638,-64.26,0.0084,1.5717
2.1583,1.9922,-0.0059,-0.0003,0.4953,-1.08264,-1.13917,-1.23653,-64.26,0.0200,1.5716
2.1667,2.3672,-0.0068,-0.0023,3.5332,-1.08223,-1.13900,-1.23678,-64.34,0.0530,1.5712
2.1750,1.8116,-0.0068,-0.0005,1.4084,-1.08229,-1.13898,-1.23669,-64.36,0.0073,1.5712
2.1833,2.0504,-0.0053,-0.0003,1.7327,-1.08216,-1.13891,-1.23674,-64.41,0.0178,1.5710
2.1917,4.1421,0.0575,0.0400,2.6228,-1.08186,-1.13857,-1.23697,-64.51,0.0539,1.5706
2.2000,2.2240,-0.0069,0.3401,1.5292,-1.08193,-1.13855,-1.23686,-64.53,0.0091,1.5706
2.2083,1.8943,-0.0066,0.5746,1.1168,-1.08193,-1.13855,-1.23686,-64.53,0.0003,1.5706
2.2167,6.6011,-0.0420,4.8281,-1.3833,-1.08258,-1.13886,-1.23663,-64.27,0.0860,1.5713
2.2250,2.2644,0.0178,1.7164,-0.4080,-1.08314,-1.13900,-1.23651,-64.07,0.0691,1.5718
2.2333,3.9485,0.0115,3.6176,-0.8233,-1.08335,-1.13921,-1.23658,-63.92,0.0355,1.5721
2.2417,2.3971,-0.0090,0.6417,0.7339,-1.08321,-1.13921,-1.23674,-63.89,0.0162,1.5720
2.2500,4.4076,0.0274,0.3428,2.0766,-1.08311,-1.13910,-1.23671,-63.96,0.0184,1.5718
2.2583,2.1449,-0.0121,0.2050,0.5936,-1.08324,-1.13913,-1.23664,-63.93,0.0160,1.5719
2.2667,1.9628,-0.0039,-0.0000,0.4743,-1.08321,-1.13914,-1.23669,-63.91,0.0036,1.5719
2.2750,4.0533,0.0641,-0.0203,1.3194,-1.08274,-1.13901,-1.23706,-63.95,0.0577,1.5715
2.2833,1.8882,-0.0047,0.0003,1.3514,-1.08275,-1.13891,-1.23692,-64.02,0.0121,1.5715
2.2917,1.8155,-0.0060,-0.0005,1.3922,-1.08277,-1.13889,-1.23688,-64.03,0.0025,1.5715
2.3000,2.2595,-0.0055,0.0007,1.7292,-1.08255,-1.13880,-1.23699,-64.10,0.0284,1.5712
2.3083,2.8073,-0.0106,0.1066,2.2956,-1.08234,-1.13864,-1.23699,-64.21,0.0307,1.5710
2.3167,1.9558,-0.0068,0.3677,1.3282,-1.08239,-1.13863,-1.23692,-64.22,0.0057,1.5710
2.3250,5.0141,0.0284,2.6051,0.5188,-1.08251,-1.13868,-1.23685,-64.17,0.0159,1.5711
2.3333,3.6349,0.0286,2.1276,-1.7794,-1.08316,-1.13906,-1.23678,-63.87,0.0910,1.5718
2.3417,3.2371,-0.0128,2.4095,-1.1439,-1.08367,-1.13909,-1.23673,-63.69,0.0607,1.5722
2.3500,2.1763,-0.0109,1.2524,0.1989,-1.08362,-1.13913,-1.23689,-63.61,0.0071,1.5722
2.3583,3.0569,0.0024,0.5746,1.4095,-1.08335,-1.13905,-1.23710,-63.65,0.0343,1.5720
2.3667,3.2809,-0.0070,0.6575,0.9708,-1.08360,-1.13908,-1.23690,-63.61,0.0298,1.5722
2.3750,1.8018,-0.0168,0.2102,0.2051,-1.08365,-1.13912,-1.23693,-63.57,0.0080,1.5722
2.3833,1.6479,-0.0236,-0.0008,0.2131,-1.08339,-1.13909,-1.23718,-63.56,0.0308,1.5720
2.3917,2.1103,-0.0103,-0.0024,1.5942,-1.08333,-1.13870,-1.23730,-63.59,0.0472,1.5717
2.4000,1.7751,-0.0063,-0.0001,1.2363,-1.08344,-1.13870,-1.23720,-63.58,0.0135,1.5718
2.4083,1.9805,-0.0054,0.0003,1.4103,-1.08334,-1.13866,-1.23724,-63.61,0.0128,1.5717
2.4167,4.0304,0.0580,0.0067,2.3382,-1.08304,-1.13852,-1.23736,-63.71,0.0401,1.5714
2.4250,2.1815,-0.0061,0.1982,1.3495,-1.08305,-1.13844,-1.23725,-63.76,0.0090,1.5713
2.4333,1.7758,-0.0060,0.4954,0.9734,-1.08305,-1.13844,-1.23725,-63.77,0.0007,1.5713
2.4417,5.5586,-0.0003,3.0962,-1.6490,-1.08352,-1.13883,-1.23715,-63.58,0.0737,1.5719
2.4500,3.9884,0.0518,2.7640,0.0920,-1.08390,-1.13905,-1.23698,-63.42,0.0528,1.5724
2.4583,2.3067,-0.0061,1.2783,1.1864,-1.08398,-1.13907,-1.23695,-63.39,0.0099,1.5724
2.4667,2.6884,-0.0136,0.9989,1.9592,-1.08380,-1.13901,-1.23706,-63.45,0.0236,1.5722
2.4750,7.6208,-0.0388,4.8753,0.4130,-1.08375,-1.13899,-1.23707,-63.46,0.0060,1.5722
2.4833,2.5963,-0.0087,0.4590,1.7078,-1.08385,-1.13899,-1.23699,-63.45,0.0122,1.5723
2.4917,2.1513,-0.0053,0.2068,1.3568,-1.08377,-1.13896,-1.23702,-63.49,0.0103,1.5722
2.5000,3.8290,0.0933,0.0141,0.1762,-1.08352,-1.13891,-1.23723,-63.52,0.0312,1.5720
2.5083,1.9922,-0.0114,-0.0035,1.7138,-1.08341,-1.13877,-1.23718,-63.60,0.0205,1.5718
2.5167,1.7510,-0.0065,-0.0007,1.3128,-1.08350,-1.13878,-1.23710,-63.59,0.0104,1.5719
2.5250,2.0755,-0.0060,-0.0000,1.5348,-1.08339,-1.13874,-1.23715,-63.62,0.0136,1.5718
2.5333,4.2146,0.0578,0.0053,2.8088,-1.08312,-1.13847,-1.23729,-63.73,0.0454,1.5714
2.5417,2.1123,-0.0062,0.1541,1.4490,-1.08325,-1.13849,-1.23719,-63.72,0.0153,1.5715
2.5500,1.7082,-0.0064,0.4036,0.9410,-1.08324,-1.13849,-1.23721,-63.71,0.0012,1.5715
2.5583,5.5920,0.0043,4.2388,-1.6116,-1.08373,-1.13887,-1.23707,-63.47,0.0738,1.5721
2.5667,4.9354,0.0197,3.1246,-0.8079,-1.08405,-1.13904,-1.23698,-63.33,0.0441,1.5724
2.5750,2.2616,-0.0082,1.1132,1.2462,-1.08406,-1.13904,-1.23701,-63.32,0.0011,1.5725
2.5833,2.9172,-0.0082,0.8294,2.1902,-1.08381,-1.13896,-1.23716,-63.40,0.0322,1.5722
2.5917,5.5783,-0.0253,3.2588,0.7746,-1.08379,-1.13891,-1.23711,-63.43,0.0056,1.5722
2.6000,4.2117,-0.0151,1.5903,1.2629,-1.08390,-1.13895,-1.23706,-63.39,0.0145,1.5723
2.6083,0.8080,-0.0322,0.0179,0.7812,-1.08389,-1.13896,-1.23707,-63.39,0.0022,1.5723
2.6167,0.0089,-0.1146,0.2468,-0.0103,-1.08414,-1.13895,-1.23681,-63.38,0.0294,1.5724
2.6250,1.9499,-0.0069,-0.0021,1.4467,-1.08339,-1.13863,-1.23723,-63.58,0.0979,1.5717
2.6333,1.7567,-0.0074,-0.0012,1.3056,-1.08345,-1.13863,-1.23717,-63.57,0.0078,1.5717
2.6417,2.1579,-0.0050,0.0002,1.6015,-1.08330,-1.13857,-1.23725,-63.61,0.0195,1.5716
2.6500,2.9944,-0.0121,-0.0045,2.7950,-1.08309,-1.13827,-1.23737,-63.72,0.0446,1.5712
2.6583,2.0277,-0.0064,0.1389,1.3161,-1.08315,-1.13824,-1.23728,-63.73,0.0078,1.5712
2.6667,3.8318,0.0807,0.3809,0.8676,-1.08325,-1.13828,-1.23724,-63.70,0.0130,1.5713
2.6750,5.3735,0.0070,3.9748,-1.2290,-1.08382,-1.13871,-1.23709,-63.42,0.0859,1.5720
2.6833,4.1968,-0.0120,2.7859,-0.5258,-1.08421,-1.13893,-1.23706,-63.29,0.0540,1.5725
2.6917,2.3765,0.0006,1.1952,1.1442,-1.08428,-1.13892,-1.23705,-63.24,0.0086,1.5725
2.7000,3.1538,-0.0066,0.7878,2.1863,-1.08395,-1.13883,-1.23729,-63.34,0.0418,1.5722
2.7083,6.8753,-0.0245,5.0258,-0.1418,-1.08400,-1.13880,-1.23719,-63.36,0.0070,1.5722
2.7167,3.4874,0.0027,0.9946,1.0202,-1.08414,-1.13887,-1.23714,-63.29,0.0194,1.5724
2.7250,2.9254,0.0194,0.2924,1.6572,-1.08417,-1.13884,-1.23707,-63.31,0.0055,1.5724
2.7333,0.6824,-0.1797,0.6436,2.6445,-1.08449,-1.13892,-1.23680,-63.26,0.0398,1.5727
2.7417,2.1876,-0.0004,0.0155,3.1145,-1.08364,-1.13834,-1.23726,-63.37,0.1232,1.5717
2.7500,2.1676,-0.0059,-0.0026,3.0241,-1.08351,-1.13754,-1.23774,-63.40,0.0974,1.5710
2.7583,2.2934,-0.0043,-0.0008,1.7806,-1.08315,-1.13737,-1.23789,-63.56,0.0482,1.5706
2.7667,2.9329,-0.0147,-0.0066,2.6445,-1.08286,-1.13716,-1.23786,-63.69,0.0434,1.5703
2.7750,4.1198,0.0566,0.1704,1.1436,-1.08299,-1.13717,-1.23774,-63.67,0.0159,1.5704
2.7833,5.8580,-0.0401,3.8579,-0.8855,-1.08351,-1.13754,-1.23749,-63.53,0.0769,1.5710
2.7917,5.3383,-0.0035,4.2407,-0.9193,-1.08403,-1.13816,-1.23712,-63.39,0.0966,1.5718
2.8000,4.2803,0.0233,2.6999,-1.1322,-1.08424,-1.13863,-1.23686,-63.11,0.0621,1.5723
2.8083,3.4028,0.0337,1.3474,0.6695,-1.08441,-1.13872,-1.23687,-63.03,0.0232,1.5725
2.8167,3.3952,0.0016,1.4190,1.8711,-1.08442,-1.13839,-1.23700,-62.98,0.0399,1.5722
2.8250,8.9372,0.0126,6.9086,-0.6277,-1.08462,-1.13820,-1.23709,-62.79,0.0322,1.5722
2.8333,6.0973,-0.0280,4.8013,-0.4437,-1.08504,-1.13807,-1.23706,-62.72,0.0525,1.5724
2.8417,2.1133,0.0401,0.5678,0.8591,-1.08500,-1.13809,-1.23728,-62.71,0.0044,1.5724
2.8500,2.9767,0.0906,0.1598,1.2886,-1.08470,-1.13795,-1.23745,-62.80,0.0400,1.5721
2.8583,3.4025,0.1188,0.0921,3.3364,-1.08445,-1.13751,-1.23750,-62.95,0.0611,1.5716
2.8667,2.2217,0.0705,0.0654,2.9202,-1.08405,-1.13664,-1.23790,-62.84,0.1145,1.5707
2.8750,2.6069,0.4133,0.5252,2.4213,-1.08439,-1.13329,-1.23890,-62.83,0.4036,1.5685
2.8833,4.2913,0.0456,4.2022,-0.8611,-1.08597,-1.13068,-1.23880,-62.67,0.3669,1.5677
2.8917,4.1189,0.0661,3.2668,-1.0048,-1.08996,-1.12824,-1.23844,-62.03,0.5605,1.5687
2.9000,4.1992,0.0041,3.6954,-1.0076,-1.09410,-1.12558,-1.23795,-61.53,0.5903,1.5697
2.9083,3.5818,0.0017,2.6019,-1.0197,-1.09762,-1.12231,-1.23751,-61.44,0.5774,1.5698
2.9167,3.1274,0.0032,2.2083,-0.7389,-1.10015,-1.11935,-1.23691,-61.70,0.4667,1.5695
2.9250,2.7108,0.0038,1.7919,-0.4288,-1.10224,-1.11644,-1.23645,-61.97,0.4298,1.5689
2.9333,3.2352,0.0052,1.6091,0.2955,-1.10437,-1.11304,-1.23616,-62.23,0.4819,1.5680
2.9417,4.2306,0.0197,2.0052,0.3183,-1.10723,-1.10835,-1.23579,-62.50,0.6586,1.5667
2.9500,2.8227,0.0157,3.0767,-0.9322,-1.11067,-1.10365,-1.23509,-62.74,0.6997,1.5658
2.9583,3.3204,0.0011,1.7350,0.2377,-1.11369,-1.09924,-1.23451,-63.09,0.6412,1.5648
2.9667,3.0265,0.0066,0.6418,1.1507,-1.11615,-1.09519,-1.23420,-63.41,0.5681,1.5637
2.9750,2.2985,-0.0206,0.4911,1.6093,-1.11779,-1.09208,-1.23411,-63.60,0.4224,1.5627
2.9833,1.3569,-0.0682,0.1887,1.3359,-1.11788,-1.09046,-1.23455,-63.66,0.1946,1.5617
2.9917,0.1945,-0.0939,0.0036,0.2464,-1.11740,-1.08967,-1.23526,-63.59,0.1107,1.5608
3.0000,3.0259,0.0789,0.0412,3.3292,-1.11614,-1.08871,-1.23612,-64.02,0.1901,1.5592
3.0083,2.4620,0.0093,0.0026,1.0685,-1.11697,-1.08874,-1.23539,-63.93,0.0994,1.5598
3.0167,1.6265,0.0370,0.6090,0.9193,-1.11809,-1.08871,-1.23474,-63.66,0.1344,1.5606
3.0250,4.1329,0.0210,2.6036,-1.0578,-1.12007,-1.08791,-1.23441,-63.27,0.2562,1.5614
3.0333,3.2503,-0.0008,2.4045,-0.9088,-1.12228,-1.08599,-1.23393,-63.26,0.3521,1.5617
3.0417,2.9562,0.0026,1.7451,-0.1531,-1.12428,-1.08328,-1.23341,-63.51,0.4036,1.5612
3.0500,2.9932,0.0043,1.4154,0.2844,-1.12622,-1.08024,-1.23306,-63.71,0.4331,1.5605
3.0583,3.3125,0.0071,1.4687,0.6011,-1.12851,-1.07627,-1.23281,-63.90,0.5502,1.5594
3.0667,3.2849,-0.0004,1.7560,0.1277,-1.13170,-1.07083,-1.23250,-64.10,0.7567,1.5580
3.0750,3.3737,-1.4541,0.4548,-1.0427,-1.13625,-1.06481,-1.23211,-63.97,0.9046,1.5572
3.0833,2.6255,-1.0463,0.6776,-0.8532,-1.14061,-1.05841,-1.23187,-63.94,0.9298,1.5560
3.0917,2.0582,-0.0811,0.5319,0.0277,-1.14422,-1.05235,-1.23164,-64.07,0.8472,1.5546
3.1000,2.2328,1.9026,-0.7132,-1.8258,-1.14801,-1.04570,-1.23157,-63.97,0.9172,1.5529
3.1083,3.1129,1.5733,0.4258,0.0478,-1.15037,-1.04109,-1.23183,-63.83,0.6216,1.5515
3.1167,1.8908,0.0187,0.0310,-0.3931,-1.14986,-1.03948,-1.23298,-63.79,0.2026,1.5501
3.1250,3.0050,-0.0169,-0.0070,1.9786,-1.14977,-1.03870,-1.23299,-63.94,0.0952,1.5495
3.1333,5.9076,-0.1919,7.8647,-0.8487,-1.15184,-1.03792,-1.23256,-63.31,0.2656,1.5505
3.1417,3.5542,-0.0333,4.0379,-1.6549,-1.15382,-1.03767,-1.23223,-62.85,0.2391,1.5518
3.1500,4.2509,0.0235,3.1843,-1.6683,-1.15516,-1.03754,-1.23212,-62.51,0.1623,1.5527
3.1583,2.8509,0.0115,1.9993,-0.7370,-1.15675,-1.03605,-1.23177,-62.51,0.2612,1.5529
3.1667,2.6596,0.0079,1.5874,-0.3001,-1.15840,-1.03321,-1.23142,-62.73,0.3944,1.5522
3.1750,2.8816,0.0201,1.3574,0.1348,-1.16031,-1.02963,-1.23118,-62.92,0.4860,1.5513
3.1833,3.9461,-0.1279,1.0706,-1.9771,-1.16316,-1.02429,-1.23100,-63.02,0.7275,1.5499
3.1917,2.6842,-0.1909,-0.6667,-1.5822,-1.16786,-1.01754,-1.23050,-62.74,0.9858,1.5490
3.2000,2.8271,-0.3428,0.7014,-1.6444,-1.17159,-1.01158,-1.23015,-62.55,0.8445,1.5479
3.2083,2.8057,0.2673,-0.3276,-2.0539,-1.17556,-1.00483,-1.23000,-62.34,0.9393,1.5465
3.2167,1.8849,0.2332,-0.7614,-2.2682,-1.17964,-0.99728,-1.23010,-62.20,1.0302,1.5447
3.2250,2.2092,1.5359,-0.8568,-2.6706,-1.18351,-0.98942,-1.23033,-62.04,1.0510,1.5426
3.2333,0.0699,1.1553,-0.7045,-2.9399,-1.18744,-0.98121,-1.23119,-61.88,1.0924,1.5404
3.2417,4.8458,1.1339,-0.2035,-2.4951,-1.19110,-0.97407,-1.23188,-61.64,0.9630,1.5387
3.2500,3.7404,0.0516,1.4079,-2.5181,-1.19558,-0.96916,-1.23119,-61.17,0.7969,1.5391
3.2583,3.2479,0.1833,2.0068,-2.7006,-1.19958,-0.96426,-1.23044,-60.85,0.7598,1.5391
3.2667,3.3598,-0.9308,1.8227,-2.4500,-1.20285,-0.95926,-1.22936,-60.67,0.7169,1.5385
3.2750,3.1851,-0.8523,1.2434,-2.5771,-1.20591,-0.95366,-1.22830,-60.56,0.7663,1.5374
3.2833,2.9596,-0.6541,0.9140,-2.7735,-1.20897,-0.94734,-1.22733,-60.56,0.8425,1.5359
3.2917,2.4357,-0.4500,0.3955,-2.6347,-1.21218,-0.94033,-1.22658,-60.57,0.9248,1.5341
3.3000,2.2801,0.1210,-0.1571,-2.5557,-1.21549,-0.93279,-1.22619,-60.54,0.9879,1.5322
3.3083,2.8436,-0.4848,0.3411,-3.1861,-1.21898,-0.92553,-1.22560,-60.47,0.9669,1.5305
3.3167,2.2985,-0.2563,0.5483,-3.4545,-1.22221,-0.91886,-1.22492,-60.43,0.8891,1.5291
3.3250,3.1841,0.2135,1.5037,-2.7687,-1.22536,-0.91202,-1.22442,-60.32,0.9042,1.5275
3.3333,1.8336,0.4755,-0.1382,-2.2179,-1.22851,-0.90444,-1.22423,-60.26,0.9848,1.5255
3.3417,1.6893,0.6229,-0.9695,-1.9532,-1.23179,-0.89615,-1.22434,-60.14,1.0694,1.5233
3.3500,1.1674,0.3039,-0.6674,-2.5991,-1.23479,-0.88761,-1.22467,-60.05,1.0865,1.5207
3.3583,1.6576,0.7950,-1.1715,-2.2465,-1.23749,-0.87906,-1.22524,-59.99,1.0762,1.5179
3.3667,3.3587,-0.8077,0.2227,-2.4761,-1.24091,-0.87205,-1.22439,-59.88,0.9362,1.5167
3.3750,2.9692,-0.8408,1.7661,-2.4170,-1.24425,-0.86653,-1.22319,-59.72,0.7743,1.5163
3.3833,2.8426,-1.0263,2.8848,-2.7165,-1.24720,-0.86097,-1.22196,-59.72,0.7553,1.5155
3.3917,2.7878,-0.8379,0.9765,-2.2328,-1.25009,-0.85475,-1.22080,-59.74,0.8228,1.5144
3.4000,1.8471,-0.6202,1.1749,-2.2559,-1.25279,-0.84811,-1.21976,-59.78,0.8594,1.5129
3.4083,2.2195,-0.7283,0.6457,-2.2250,-1.25568,-0.84102,-1.21907,-59.72,0.9192,1.5113
3.4167,1.7775,-0.4513,-0.1143,-2.1201,-1.25869,-0.83333,-1.21865,-59.61,0.9915,1.5095
3.4250,2.2430,-0.7456,0.1502,-2.2026,-1.26130,-0.82559,-1.21817,-59.60,0.9798,1.5075
3.4333,2.0367,-0.3570,0.5556,-2.4224,-1.26429,-0.81847,-1.21745,-59.54,0.9263,1.5061
3.4417,1.5473,-0.0032,0.1197,-2.4296,-1.26724,-0.81091,-1.21700,-59.48,0.9743,1.5045
3.4500,2.5034,0.3859,-0.6591,-2.1920,-1.27000,-0.80297,-1.21672,-59.37,1.0090,1.5026
3.4583,1.4634,0.8907,-0.5453,-2.1058,-1.27264,-0.79494,-1.21685,-59.28,1.0135,1.5005
3.4667,0.8213,0.2587,-0.5358,-2.4893,-1.27473,-0.78704,-1.21704,-59.18,0.9810,1.4981
3.4750,-0.2413,0.8427,-0.8389,-2.3515,-1.27672,-0.77912,-1.21803,-58.98,0.9799,1.4957
3.4833,2.8006,-3.2449,1.6210,-1.4143,-1.27896,-0.77201,-1.21802,-58.84,0.8944,1.4939
3.4917,4.1184,-1.1161,1.6968,-2.1560,-1.28231,-0.76597,-1.21706,-58.59,0.8295,1.4937
3.5000,3.7195,-1.5797,1.3030,-2.0357,-1.28499,-0.75975,-1.21578,-58.56,0.8124,1.4928
3.5083,2.5827,-0.9965,0.9408,-2.1807,-1.28748,-0.75326,-1.21469,-58.63,0.8335,1.4916
3.5167,1.9842,-0.5362,0.8388,-2.2924,-1.29005,-0.74609,-1.21386,-58.69,0.9146,1.4903
3.5250,1.6359,-0.0865,0.5658,-2.4129,-1.29247,-0.73853,-1.21321,-58.67,0.9526,1.4886
3.5333,1.2188,-0.0231,0.2778,-2.1632,-1.29488,-0.73059,-1.21279,-58.62,0.9961,1.4868
3.5417,1.0288,-0.4300,0.1655,-2.2475,-1.29678,-0.72269,-1.21236,-58.67,0.9740,1.4846
3.5500,2.0797,-0.5444,0.2004,-2.4505,-1.29911,-0.71513,-1.21173,-58.62,0.9502,1.4829
3.5583,1.6010,-0.0104,0.0483,-2.2258,-1.30143,-0.70729,-1.21129,-58.58,0.9806,1.4812
3.5667,1.6251,0.5891,-0.5348,-1.8967,-1.30364,-0.69906,-1.21115,-58.52,1.0231,1.4792
3.5750,1.8118,0.4246,-0.3316,-2.1835,-1.30542,-0.69091,-1.21110,-58.43,1.0009,1.4770
3.5833,1.7509,0.7552,-0.4594,-1.3558,-1.30683,-0.68311,-1.21128,-58.43,0.9506,1.4746
3.5917,0.3362,1.4366,0.0552,-2.5556,-1.30800,-0.67511,-1.21190,-58.26,0.9711,1.4720
3.6000,3.2929,-0.0750,0.2098,-1.3345,-1.30910,-0.66712,-1.21206,-58.26,0.9680,1.4693
3.6083,2.3631,-0.5902,1.3858,-2.6771,-1.31184,-0.66019,-1.21101,-58.24,0.8933,1.4686
3.6167,2.7242,-1.3146,1.1621,-2.4256,-1.31412,-0.65360,-1.20990,-58.28,0.8374,1.4677
3.6250,2.3492,-1.0543,0.3706,-2.4380,-1.31625,-0.64646,-1.20891,-58.35,0.8937,1.4664
3.6333,1.6027,-0.6189,0.6667,-2.3896,-1.31834,-0.63892,-1.20816,-58.41,0.9391,1.4650
3.6417,1.3549,-0.0678,0.3736,-2.2226,-1.32030,-0.63108,-1.20765,-58.43,0.9694,1.4634
3.6500,1.8879,-0.9624,0.5378,-1.9648,-1.32188,-0.62319,-1.20718,-58.39,0.9662,1.4614
3.6583,1.4162,-1.1739,-0.0291,-1.8725,-1.32310,-0.61533,-1.20680,-58.43,0.9545,1.4592
3.6667,1.9514,-0.9729,0.2835,-2.0842,-1.32453,-0.60739,-1.20637,-58.44,0.9675,1.4572
3.6750,1.5549,-0.5259,0.0067,-1.9500,-1.32618,-0.59943,-1.20598,-58.43,0.9762,1.4554
3.6833,0.8349,0.8008,-0.3349,-1.5697,-1.32772,-0.59129,-1.20593,-58.34,0.9934,1.4534
3.6917,1.3760,-0.1900,0.2651,-1.8921,-1.32877,-0.58331,-1.20594,-58.33,0.9659,1.4512
3.7000,0.4845,0.9641,-0.3056,-1.9972,-1.32947,-0.57533,-1.20614,-58.23,0.9608,1.4486
3.7083,-0.3049,0.3722,-0.8232,-2.0480,-1.32999,-0.56702,-1.20667,-58.17,0.9992,1.4458
3.7167,2.2921,-0.7273,-0.8158,-1.1965,-1.33024,-0.55823,-1.20695,-58.14,1.0555,1.4426
3.7250,2.6483,-1.8976,1.2412,-2.4244,-1.33233,-0.55109,-1.20591,-58.03,0.8937,1.4418
3.7333,1.7570,-1.7264,1.6517,-3.3349,-1.33405,-0.54414,-1.20477,-58.15,0.8588,1.4408
3.7417,1.8576,-2.1973,0.7842,-2.7700,-1.33561,-0.53685,-1.20375,-58.19,0.8944,1.4395
3.7500,1.9610,-1.3360,0.2802,-2.1925,-1.33699,-0.52929,-1.20300,-58.22,0.9219,1.4379
3.7583,1.8723,-0.5823,-0.1215,-1.8732,-1.33837,-0.52121,-1.20255,-58.21,0.9834,1.4363
3.7667,1.4305,-1.4041,-0.0008,-1.9289,-1.33941,-0.51302,-1.20208,-58.20,0.9915,1.4343
3.7750,1.4643,-0.7954,-0.2815,-1.7150,-1.34003,-0.50483,-1.20173,-58.20,0.9852,1.4320
3.7833,3.2513,-0.9909,0.6436,-1.5231,-1.34110,-0.49708,-1.20106,-58.20,0.9386,1.4303
3.7917,1.2072,-0.2512,-0.3039,-2.1626,-1.34219,-0.48913,-1.20083,-58.13,0.9629,1.4285
3.8000,2.0206,-0.4463,-0.5819,-1.1926,-1.34300,-0.48068,-1.20073,-58.04,1.0187,1.4264
3.8083,1.8202,-0.3690,-0.2888,-1.5538,-1.34338,-0.47238,-1.20063,-58.02,0.9967,1.4240
3.8167,2.0326,-0.1664,-1.1537,-0.6851,-1.34365,-0.46303,-1.20069,-58.00,1.1226,1.4212
3.8250,-0.4357,-0.0045,0.4171,-2.6498,-1.34350,-0.45480,-1.20106,-57.90,0.9883,1.4184
3.8333,1.1962,-0.2664,-0.6967,-1.5979,-1.34285,-0.44629,-1.20161,-57.78,1.0242,1.4151
3.8417,1.6669,-1.4854,1.6182,-3.2259,-1.34376,-0.43850,-1.20102,-57.78,0.9411,1.4135
3.8500,1.4678,-1.2625,1.5397,-2.4424,-1.34515,-0.43146,-1.20015,-57.95,0.8612,1.4127
3.8583,1.2302,-0.7735,1.1343,-2.2618,-1.34647,-0.42397,-1.19949,-58.07,0.9120,1.4116
3.8667,1.1166,-0.2556,0.4583,-1.9018,-1.34756,-0.41619,-1.19908,-58.15,0.9427,1.4104
3.8750,0.8122,0.2427,0.1800,-1.5909,-1.34843,-0.40809,-1.19891,-58.19,0.9785,1.4088
3.8833,0.7997,-0.5123,0.4092,-1.9577,-1.34908,-0.39994,-1.19890,-58.27,0.9804,1.4071
3.8917,0.5019,0.0951,0.0954,-1.4486,-1.34941,-0.39167,-1.19916,-58.36,0.9937,1.4051
3.9000,0.8448,0.2007,0.1032,-0.9413,-1.34966,-0.38312,-1.19945,-58.41,1.0265,1.4030
3.9083,1.4408,0.9115,0.5631,-0.4212,-1.35013,-0.37488,-1.19951,-58.50,0.9894,1.4012
